ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-41.225433349609375,44.13819616917764,235.83984375,0.0,586.1315742758209,256.86770815426564,49.142082595240154,117.2978754434855,0.1913128082480775,2.281842192183266,-97.96524047851562,37.561963024648605,164.0625,0.0,222.5271766526722,59.56407883395217,84.55614242413864,93.84881512380582,1.4195828103017807,3.7359291205193506,-109.51614379882812,13.992920553331677,72.265625,0.0,25.97907905167578,17.87898540579144,20.3258042689904,29.626016422926597,1.1368544583299662,1.4530510799153358,-38.570404052734375,45.931601052091395,212.40234375,0.0,723.0444517211272,273.47188139404034,19.076176694153006,29.29706424579497,0.06975553244052361,2.6439444086001167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-30.22003173828125,49.544580241305304,236.328125,0.0,576.5462186482703,269.75317391666164,83.47699404228183,137.2122643000717,0.3094569484771715,2.137310231709786,-61.092376708984375,59.31922090393892,244.62890625,0.0,228.0222550052592,45.37151823122925,82.56004680204511,74.53370852577058,1.819644790841911,5.025669492547668,-106.5521240234375,16.615237886565904,89.84375,0.0,25.93072755548474,20.154758651149486,23.744796195335567,42.652616735545124,1.1781235690451362,1.2865809015284753,-71.07162475585938,87.37083610042994,355.95703125,0.0,1499.6545689237298,388.4930433718128,140.10312589620827,55.39441890097713,0.3606322643006006,3.860183842438754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-30.0140380859375,49.93749890055912,236.328125,0.0,194.5945571117055,49.485873807853764,124.23551817777432,170.47482053839025,2.5105248956532975,3.9323253716259923,-49.18670654296875,54.076648455820745,244.62890625,0.0,405.80952117340644,69.95303585007944,57.41077361688637,45.9663495523714,0.8207045329659008,5.801170974811175,-95.15380859375,22.764149599041573,103.02734375,0.0,32.01727244521358,18.21155359494676,26.96553915756197,48.44557509928989,1.4806830739055792,1.75807474514956,-113.07907104492188,127.13203335114251,445.3125,0.0,2813.631835592429,776.6911587432731,562.8110224972204,130.2533039517784,0.7246265341913741,3.6225876964339756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-19.52362060546875,41.31178356034023,218.26171875,0.0,247.17113972973408,62.72334563612247,180.40260965911318,223.122477337413,2.876163696778621,3.9406561818888033,-64.9261474609375,72.91598954766229,288.57421875,0.0,491.9431041174044,87.10429666671689,47.39672147720934,33.73526155356501,0.5441375832303796,5.64774784876231,-79.47158813476562,19.448366358109457,75.1953125,0.0,23.675611544339702,12.412960244824124,23.10651897466776,27.55281376433328,1.8614833624640479,1.9073300064915464,-84.95712280273438,146.14302594777112,523.92578125,0.0,3963.267943297187,1086.5829537291645,504.70624595044643,110.80391488205416,0.46448938317897326,3.647460076283369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-20.28656005859375,41.69875505957878,227.5390625,0.0,255.209686361095,71.86604683265784,196.11297342919383,181.46917751192268,2.7288682496457404,3.5511858187407763,-85.24322509765625,68.61819207010313,288.57421875,0.0,534.5892663288536,77.29459620841952,50.11999145697551,71.39837590734545,0.6484281426586462,6.916256666732182,-75.347900390625,15.314321555569926,75.1953125,0.0,27.199641352956867,5.5917679262765425,13.344945220157914,14.712187947175291,2.3865341688177093,4.864229294127487,-66.02096557617188,156.98557389084965,523.92578125,0.0,2947.677564504113,980.6380680405841,307.7462813763225,65.61289676318677,0.3138224910962627,3.005877153427132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-20.381927490234375,41.39224328769547,227.5390625,0.0,114.20558371784674,74.24618883175322,145.35984872989727,213.011506565293,1.9578088925115378,1.5382012937612752,-97.36251831054688,52.47143572364751,194.82421875,0.0,388.81045857662656,45.254082503880255,68.03733342993024,68.41697519199498,1.5034518360657618,8.59172116777063,-74.61166381835938,13.61741508015626,58.59375,0.0,18.401667595622122,7.462574479163541,11.755668779657494,10.485486435681866,1.5752832769013991,2.465860494525304,32.344818115234375,74.9623230356778,428.22265625,0.0,588.6003320776069,240.15451021489997,147.35504088798174,51.29859577216053,0.6135843160143963,2.4509234973388736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-17.486572265625,42.27559243601467,305.6640625,0.0,57.955099664752126,71.20056321379002,192.86365982416737,238.48704629246575,2.7087378402480646,0.8139696801376912,-84.25521850585938,52.61353700947062,232.421875,0.0,237.0984039682989,73.23973182841608,137.60888766640292,122.42519260204723,1.8788830083210712,3.237292082441893,-81.634521484375,11.532212811621008,64.453125,0.0,11.624862661196396,7.557504338111733,11.551267906004634,9.646828093192287,1.528450052982802,1.538188023601043,52.398681640625,45.69388524417536,289.0625,0.0,259.60977725598434,195.3441591402617,141.38610462404853,76.6261453868492,0.7237795347775409,1.3289866377298665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-55.023193359375,69.03946987712658,307.12890625,0.0,586.7344490531669,191.99988484196257,302.15508925129404,435.2086687128111,1.5737253670750977,3.055910421696946,-37.89520263671875,41.608531993814836,210.9375,0.0,283.0754640956198,101.0016449815177,179.79430226148727,149.9001466568735,1.7801126139518604,2.802681720158318,-95.3826904296875,20.456653316503846,92.7734375,0.0,51.961479050532326,11.313039664822762,18.811976302370496,19.07506285263079,1.6628578047741882,4.593060803287336,-19.47784423828125,117.99018037387211,438.4765625,0.0,1510.6749493171264,358.3777888536698,131.92069348162744,165.35670940457857,0.36810510468184265,4.215314107911844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-46.1273193359375,79.9937137703486,358.3984375,0.0,974.9039360123521,167.72248588600186,226.50716482405784,429.1502193391252,1.3504877633283525,5.812601279204613,-21.12579345703125,45.10797366791482,210.9375,0.0,312.8585894219691,114.33922645709944,189.6525905776071,224.69419432924303,1.658683519682246,2.7362314676788104,-98.175048828125,21.654646390246533,103.515625,0.0,67.71143448877955,13.561468361888931,31.56871153424711,32.59527406099549,2.3278240004572788,4.99292795454697,-55.97686767578125,112.74764127612276,438.4765625,0.0,1408.475443351549,207.69227479832517,124.22049712181732,164.93028228467193,0.5980987845717362,6.781549505003096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.284332275390625,86.41748730348482,358.3984375,0.0,994.2139384436396,192.51723893246674,135.08337796054937,347.22055588929794,0.7016689970706227,5.1642852554747085,-12.905120849609375,41.95622894384419,193.359375,0.0,247.25051065871483,63.29533295301066,146.24953892760408,210.4071994583517,2.310589613868959,3.906299234451761,-88.70697021484375,31.328229105804965,122.55859375,0.0,80.34904192790053,18.66065659705899,49.66726562372469,47.21726532216305,2.6616033238376238,4.305799290072351,-66.2689208984375,101.3587216331502,398.92578125,0.0,1179.8377786440496,181.12138333232653,85.52060984789082,131.9107384345503,0.47217290567494863,6.514072258819107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.31768798828125,47.076081455643845,227.5390625,0.0,361.0940375804422,85.0365891167781,132.22276695282105,228.17739995756287,1.5548926447560547,4.246337268826282,-13.790130615234375,31.327910225966185,187.01171875,0.0,36.53784351250023,39.17685091406513,61.466723866491634,184.89256162496446,1.568955197581337,0.9326386031548685,-71.01821899414062,24.86887223892361,108.3984375,0.0,43.597394891222265,14.236389812822413,39.66726084220484,23.267990648158893,2.78632865240016,3.06239120060867,-10.242462158203125,73.16780038124944,324.70703125,0.0,542.6457981542449,99.6508999412676,53.17903455196648,50.28705994522457,0.5336533296067494,5.44546811392642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-18.695831298828125,30.905562997289554,186.03515625,0.0,36.91335838874191,25.60717947019031,173.02931853141766,208.90851807895748,6.757062750032412,1.4415237895182205,-41.706085205078125,24.238837075430883,137.6953125,0.0,28.471869356669753,20.040387562566153,56.86024215507898,79.93320674338842,2.8372825614056176,1.4207244878763192,-60.55450439453125,11.288696661799547,56.640625,0.0,12.303438349138407,15.648085540075158,30.122956697614626,20.286073036618156,1.9250250530947663,0.786258377590599,-0.095367431640625,56.767323905135086,233.88671875,0.0,722.7389391654442,211.3248446323086,90.77549759897134,73.36179636052387,0.42955430894514446,3.420037716923264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-27.141571044921875,28.17666866479896,186.03515625,0.0,25.862540510845417,29.9822236711314,148.81091785067244,150.14414530899134,4.963304906365438,0.8625958099214419,-47.725677490234375,19.53709000955274,134.765625,0.0,19.159166873884804,11.414384868498189,59.26910147900555,70.26015283344802,5.192491944316548,1.678510677063372,-60.2569580078125,8.73345426421956,50.29296875,0.0,5.91476543738683,7.5408366500800526,20.950310916587746,16.717575062391806,2.7782475458297244,0.7843646152080538,-15.285491943359375,42.37447026303478,172.36328125,0.0,531.6620277315726,145.29267644605522,85.88997925735137,63.905050726041964,0.5911514699726859,3.6592486334228274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.66961669921875,22.365594467313738,144.04296875,0.0,20.52208896206129,15.164514696181415,40.40629344260406,125.37364525696152,2.664529281163135,1.3532967835250915,-46.39434814453125,17.143816528993487,108.3984375,0.0,13.280979533254387,11.318823344159428,55.59425172970717,59.8930611226993,4.911663521844264,1.1733533715858762,-53.569793701171875,8.089668855878735,43.9453125,0.0,5.922070520839564,3.1587246323448883,7.912586108926494,11.615957318792656,2.5049939548078184,1.8748296259187678,-5.046844482421875,20.397550837531945,104.4921875,0.0,34.53359135309475,22.376662151572283,35.40646872699976,30.659099909339258,1.5822944676541915,1.5432860861541973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-59.9365234375,56.17002125998569,241.69921875,0.0,914.6673339802423,229.40022996699184,107.97298318681504,116.49455407860731,0.4706751305452098,3.987211931356184,-99.30801391601562,71.94869992625418,251.953125,0.0,410.08493641584107,59.06709050236065,41.72620507922554,48.599548710784106,0.7064205249377896,6.942697412858888,-41.595458984375,15.476925885605528,69.82421875,0.0,25.894939301978518,14.748823398051725,6.265995210111557,12.462177360761377,0.42484712447904666,1.7557291590730661,-78.10211181640625,97.21800430013626,390.625,0.0,2225.1146646703146,483.40462800487495,87.14928461405864,123.74930361771176,0.18028227196281574,4.603006541029382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-45.21942138671875,67.1306046060735,253.90625,0.0,1092.9169445750467,271.21044669209925,115.43808474771876,106.92647043749174,0.4256402589048265,4.029774508707687,-165.76004028320312,100.1150156151633,301.26953125,0.0,509.6729314473429,83.78176561401736,33.90154376950103,56.08608344344244,0.40464107578832204,6.083339587224819,-39.74151611328125,16.3566514445822,69.82421875,0.0,50.27491760469821,18.91359846601777,7.625038170188176,11.367341036240063,0.40315110759531825,2.658136033448505,-68.14193725585938,105.52799907020076,405.76171875,0.0,2367.0857854615906,469.3826518986672,153.48326691728718,105.31741615950236,0.32698964543415204,5.042976718220531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-35.9039306640625,70.45828586953832,253.90625,0.0,510.11054730924013,90.83658983932467,37.627601540342155,77.64925072674552,0.4142339734120285,5.615694602929763,-210.23941040039062,71.52559112548617,284.66796875,0.0,541.3076926236747,92.57973720503792,39.28781178934518,62.71913870399506,0.4243672857088997,5.84693485816266,-40.874481201171875,17.705682610982862,76.171875,0.0,49.70126771553639,11.609706728268955,7.979538422766511,10.486342496551195,0.6873161062145354,4.281009751479485,-50.72784423828125,112.86648479620706,405.76171875,0.0,1276.020770415459,276.75818461160884,136.73198721323905,38.747292527677274,0.4940485767570818,4.61059813716503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-2.803802490234375,26.338437696251873,118.1640625,0.0,80.8923709333477,38.14986937926789,33.13507876600278,94.45493969028863,0.8685502546965379,2.1203839554247,-213.9739990234375,61.21037889808743,219.7265625,0.0,290.03462874577565,53.63104199369786,37.141304589255114,62.67294305866558,0.6925337119800796,5.4079618438116,-45.87554931640625,17.551917500460075,76.171875,0.0,50.55117741137069,14.826303837030343,11.475197057375022,6.776845838550164,0.7739755763479257,3.40956033054668,18.062591552734375,36.60636585831717,174.8046875,0.0,246.55819381570103,161.09053892793548,101.91139014795036,56.89303813391454,0.6326342367849476,1.530556638872503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-11.26861572265625,26.000876941400517,121.58203125,0.0,46.00824483198376,32.90203211294132,85.46372558770769,101.45763396866414,2.5975211894007098,1.3983405241978166,-166.37802124023438,76.3964947052012,278.3203125,0.0,243.25311446369815,42.093235245522166,44.486028901122324,31.850754485003677,1.0568450878542224,5.778912289465209,-53.569793701171875,10.144173768183753,50.78125,0.0,23.185959628570217,11.412383494365239,11.311481531524564,8.57034920798471,0.9911585548373402,2.0316491852922813,20.51544189453125,31.13235647849949,145.5078125,0.0,180.48715556573143,111.02256676743782,55.32348379345294,46.60023305718886,0.49830845569748566,1.6256799029318345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-15.316009521484375,27.172360143733467,143.5546875,0.0,62.56238709076461,16.596124284850053,135.62423667599867,78.08832599449593,8.172042722035089,3.76969863667961,-96.94671630859375,60.44729902627123,221.19140625,0.0,157.7829686858461,31.708109966700828,39.910159128148436,29.871721816744206,1.2586735434581633,4.976107653579679,-49.480438232421875,12.26947489287244,63.4765625,0.0,30.659038908570782,11.046743603571903,12.181823918457104,13.280672830104365,1.1027524812396459,2.775391555087542,15.03753662109375,29.904383894057695,136.23046875,0.0,75.42265537788435,37.5224646623099,48.46595231672033,33.915585478055085,1.2916516213126803,2.0100666642413807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-22.724151611328125,29.268435492939005,166.015625,0.0,162.7852301016969,62.51521337487162,169.97645548630373,95.60303540177401,2.718961454502958,2.603929848652319,-61.0504150390625,41.621275046180614,156.25,0.0,134.34910133913456,24.4610074131361,45.47050233640138,22.15698525573925,1.8588973695328148,5.492378096700389,-50.479888916015625,12.468680408731437,63.4765625,0.0,47.28215442472008,15.015014701887194,13.295762655180654,15.978642690786645,0.88549781130148,3.1489915503564125,-3.54766845703125,34.107867636544945,148.92578125,0.0,105.38393095130867,30.38137282074054,29.726237194391146,31.2168197000602,0.9784362731001361,3.468702075219126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-25.18463134765625,30.00320972312809,166.015625,0.0,158.59665700651442,80.18504146455935,126.09702836997785,167.0387230695222,1.572575458799394,1.9778833322249,-47.64556884765625,24.721092578426912,94.23828125,0.0,84.58847183130241,12.850320786712105,29.079124767327542,22.53242152924188,2.2629104167887277,6.582596126220542,-47.29461669921875,12.64646881794801,68.359375,0.0,47.127478669545994,17.015937501704656,9.869902572810206,12.42455865328523,0.5800387179267342,2.769608119730386,-22.39227294921875,26.356075515012893,144.04296875,0.0,38.69205177915027,21.906012795490398,36.250458723948654,41.93564640886565,1.654817746267875,1.7662754121606041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-29.827117919921875,37.73399637872233,208.0078125,0.0,207.4550167158017,136.3407936982232,113.49353812325174,205.52608796543,0.8324253882110912,1.5215916754524899,-47.6226806640625,23.996128090013105,105.95703125,0.0,55.407230983388196,13.843996688275492,17.389753372168407,41.64384231730314,1.2561223296806927,4.002256879352816,-44.078826904296875,16.884547778098224,93.26171875,0.0,24.56649733990278,11.684916581075385,12.512951672548867,19.98233080051859,1.070863586036596,2.10241101589806,-30.040740966796875,32.018857096249995,181.640625,0.0,142.46928015299454,86.31112232095776,77.97753362438172,46.960790851921224,0.9034471053963747,1.6506479851253266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-37.49847412109375,36.51893911224388,174.8046875,0.0,305.2792916315677,180.7388411378681,125.52112266294074,196.89448555491822,0.6944889204373778,1.6890630132938595,-52.356719970703125,17.59424687209796,86.9140625,0.0,45.21708395305332,18.78767770063968,16.597868627925102,46.294691247612214,0.8834443986315552,2.4067415182193472,-36.1328125,13.86116326803682,84.47265625,0.0,23.783814684364142,13.039406430336468,15.236312005506514,24.172867308358306,1.1684820230818864,1.8239951957499054,-36.579132080078125,37.34553768474584,228.515625,0.0,229.39790685640622,120.07753138144581,66.84454838323651,49.26499751104071,0.5566782362546573,1.9104149145745382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-45.41015625,76.74915468732067,328.61328125,0.0,1495.522067320414,347.0080818398631,142.8344251181539,168.35797822920523,0.4116169985460712,4.309761488525116,-19.561767578125,31.878981131283524,144.53125,0.0,87.62932918666027,28.85929202058328,23.65799890538055,71.32436713528682,0.8197705920334768,3.0364337809867443,-55.637359619140625,33.82951974712163,135.25390625,0.0,113.09930766187495,21.921674218884846,24.75595098932787,24.599129044640183,1.1292910724857586,5.159245892106333,-88.34075927734375,90.62778635869606,356.93359375,0.0,2147.93872903072,423.2059438385245,26.172640603180138,34.662911685375605,0.06184374530705171,5.075398302653028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-30.475616455078125,76.556640696233,328.61328125,0.0,1269.4223369130568,268.52529896819965,79.52111599440391,135.2718040854014,0.2961401264609383,4.727384502654959,-17.03643798828125,29.224448284285693,113.28125,0.0,112.78026488724511,36.04650255291345,42.035695259035876,65.86946494660982,1.1661518394837544,3.1287436200417083,-59.50164794921875,30.171606668573546,110.83984375,0.0,141.24586200452256,19.892661867623666,28.033639610541517,24.091319010468116,1.4092452682849705,7.100400285514705,-57.403564453125,113.83453853109627,389.16015625,0.0,1532.5875573353414,275.7892828891434,75.1092371207078,54.69327671665095,0.2723428420925943,5.557096132525868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
