ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
11.780724239109578,40.37581769291241,185.82548189965962,6.5439595647419395,4.572612379938121,2.8814239163954483,3.5674374003164586,1.993941715513502,0.6860134839210104,1.691188463542673,1.798429284180799,10.718627295922678,57.6483517233934,3.62207536295242,3.0294086398892235,2.2938092233326985,2.8894392758748366,2.4834760820158728,0.5956300525421381,0.7355994165565249,-3.8665989972302683,12.987564145508289,62.93435413817584,4.173563152915005,2.5512065973903937,1.7887217323889655,2.3048334161414528,1.3940713232107955,0.5161116837524873,0.7624848650014282,7.704475583455751,34.564270151769996,184.649768656378,6.282388819241228,4.627199429568993,2.8866653654314067,4.49926601112252,3.8829263198434156,1.6126006456911135,1.7405340641375862,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-0.6106737532203237,27.946129089499063,121.66873736189356,6.794947127089242,4.144046466463432,3.3115388732516253,3.266271259535312,2.2110451477862143,-0.04526761371631327,0.8325075932118065,-1.4128158844003633,11.062197349701963,55.797061727290796,4.046387296156277,3.9463982858000133,2.577814912440805,2.840066545520108,1.7754683630233634,0.26225163307930277,1.368583373359208,0.8015235396862765,10.32190278128246,52.53400896664192,4.12950072076306,3.1641379158370064,2.3893369499448784,2.600678895834857,2.3170066858634577,0.21134194588997834,0.774800965892128,-0.016064038397413327,35.30226704847734,206.6608392270792,6.553703195062032,4.459026712991594,3.7781644212719954,4.65005425845703,4.789984515136567,0.8718898371850345,0.680862291719599,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-2.1222242466900476,29.291176706289782,125.18775438971679,6.25601490113442,5.071622670340691,2.619418645031658,3.123281993794565,2.728445226394358,0.503863348762907,2.452204025309033,0.5104049527173622,9.973856006742164,53.19160194438301,4.080893675512294,3.5264147567251216,1.4606202774333985,2.7414160005221127,2.4523244693695636,1.2807957230887141,2.065794479291723,1.5557099172995674,11.344208147469644,56.44571936023816,2.956960713895995,3.410933741433681,2.62727765335149,2.751490478886985,3.692080085469995,0.12421282553549506,0.783656088082191,0.5284597366696051,33.41586619377666,201.52198953518229,6.4745793840124,5.327659565218928,3.808023419372208,5.04531249664611,6.209892894160514,1.237289077273902,1.5196361458467202,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-0.6224662736079013,34.800101146972445,139.65460543632912,6.512738986512921,5.3703800680397915,2.4262011356212194,2.785509666540713,2.310952907003625,0.35930853091949366,2.944178932418572,0.0991032862077168,9.501921805724262,48.002116380669236,3.5792072035299993,2.2316445966840885,1.5981907202843866,2.6802683111376,2.494376144295816,1.0820775908532134,0.633453876399702,0.8446920833905933,14.443800481849227,78.85634059899488,4.3650622513705635,2.998965706246178,2.642124081505127,3.273422169486515,2.827676133010918,0.6312980879813881,0.3568416247410511,1.1122431154735153,39.60691034027452,203.86316204232264,6.432962018548011,5.489585474465603,2.690754800090453,4.844864022737908,5.661858670096713,2.1541092226474547,2.7988306743751497,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
3.4702969889542485,38.96930051911745,173.9630065668822,7.660412453891757,5.943723906272868,1.6202129865957098,2.8944289618684214,2.3807750849987346,1.2742159752727116,4.323510919677158,-1.3579880872529124,8.944233504180454,49.51156172558812,4.0950519963192615,2.5769727050743065,2.3241860916499752,3.019815753355262,2.361959776589413,0.6956296617052868,0.2527866134243313,-0.617908482629521,13.997565141842953,80.6014094899081,5.486208185250812,4.379150931432608,2.4870002393035096,2.9921023023218667,2.1912026922724794,0.5051020630183571,1.892150692129098,-5.191546898569691,42.74438221513667,250.11133519458343,7.32043538475343,5.796309351246865,2.912192754941986,4.157277114057142,4.201625295553778,1.2450843591151561,2.8841165963048794,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-1.6911327344913172,35.82224045072603,156.52039633770963,6.7469954274351815,4.311163891036143,1.9167578501124807,2.2312753839152513,1.8567254368015336,0.3145175338027706,2.3944060409236627,0.956691298195424,8.936907263953694,52.91541627019038,3.385247732007935,1.8898266662169245,2.0584513920045038,2.8042229004768795,1.8814814508260485,0.7457715084723757,-0.16862472578757925,0.2484702332620496,13.408911294682555,69.99315193640936,4.646356707916419,3.2137463617140583,1.3332720763029682,2.2970043367416775,1.7320725729575086,0.9637322604387093,1.88047428541109,-3.4562787988975416,36.219640956167325,166.49412746216672,6.710147547218699,4.186875553021735,1.678729691074532,4.169162446867055,3.790256277827002,2.4904327557925234,2.508145861947203,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
7.218227246507148,24.254769707445273,90.69960707633354,5.616168107657242,2.424482908543998,2.8797122033928737,2.5422588726991586,1.7220597682352772,-0.3374533306937151,-0.45522929484887564,-0.308665656591001,7.5889521244895315,39.86306665930868,2.306541422354476,1.2723717971015003,2.2831253318563856,2.34787659325485,1.5032945771338655,0.06475126139846443,-1.0107535347548853,-3.546839865711742,11.668880897926583,49.739714353280945,3.3421282002536907,1.0895489604487905,1.792252254992768,2.585727719599605,2.1185098933877793,0.7934754646068372,-0.7027032945439775,5.621007956190212,28.232846349932405,130.2030621212972,5.465805938943524,3.0673775454094083,2.8417661481901693,4.062335083065468,4.731733115785797,1.220568934875299,0.22561139721923906,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-1.3229683950460416,9.4157755069842,53.920752748867514,4.228818786256986,2.5300294856190626,3.3302673018974556,2.6490905050750215,2.078995191497743,-0.681176796822434,-0.800237816278393,0.845227578722499,8.791723853367918,49.27314194963908,3.6389473387296993,2.4386173432864444,2.046532624455928,2.1223238808729668,2.2983689717693854,0.07579125641703888,0.39208471883051654,1.2327557797612334,7.358850051668458,33.96183120313201,3.4181582627393037,1.502576329556489,1.334033867511073,2.4924953011747593,2.601479638799086,1.1584614336636863,0.1685424620454159,-0.11380509323924404,15.417557337116152,81.82608766154218,4.176272760253922,2.768054541456532,2.9884129214998887,4.166729258881919,4.844538652490054,1.17831633738203,-0.22035838004335684,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-1.2516647472073354,9.692375306119425,59.70004435640003,2.499259866702731,2.0881355233634693,2.770426332405218,2.242329164541306,2.0373461378258932,-0.5280971678639119,-0.6822908090417488,-0.8453391672482853,8.671611736994176,47.90627075220435,3.538343440514452,2.9995326949055015,2.4010571128631675,2.9343051879568662,2.455492028890481,0.5332480750936988,0.598475582042334,1.2794037854199827,7.795321419471427,39.42386810700481,2.5978916664605562,0.6616405749418816,1.2478489529108798,2.417536931762413,1.5489508328511623,1.1696879788515333,-0.5862083779689983,-4.009177551202546,19.057336779430546,100.98990595841056,3.8853628360888037,2.7285311229486626,1.8320920736297608,4.0274357285398334,3.8990085620151143,2.1953436549100727,0.8964390493189018,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
1.1193291523643987,7.550604088599422,40.8228877465507,2.4975780746004,2.168860309426337,2.0493611592852568,2.2301114871264227,1.4730711762259971,0.18075032784116596,0.11949915014108026,-0.3593564575893548,7.951529453284658,48.14747829335258,1.7379841112188137,1.7790816175315478,0.835270031167825,2.884520058599131,2.4376832810082956,2.049250027431306,0.9438115863637229,-0.39290312473446576,5.917768050482387,33.73701639444883,0.7386422275181663,1.3502461004998658,1.1499700934426624,2.514059558446885,1.7282335694097322,1.3640894650042223,0.2002760070572034,-0.8184563672034428,10.929230494053096,66.93940440587245,2.2871908924069344,2.413175822220588,2.160666736139669,4.142838568703269,3.7456119871635773,1.9821718325635995,0.2525090860809187,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-0.9813889905492618,6.749680819150096,38.53140897461289,2.7518328485305004,2.267113237751094,1.0545991654688676,2.5366900607317096,1.5229950740517824,1.482090895262842,1.2125140722822265,-1.5775259162676942,6.885265760229009,38.32830054987489,1.9630624548455728,1.211081921477054,0.9070405254668401,2.6158366162927122,1.6992591917410682,1.7087960908258721,0.30404139601021396,0.5593818044312242,6.470141574948765,38.33075048459526,0.9278156066374734,1.6838541138563676,1.444808144605265,2.6040099211794465,1.5782713806715185,1.1592017765741816,0.23904596925110266,-3.1583631289128182,16.40901229623088,85.82180949952954,2.8392818379590654,1.336796098033943,1.8089104337044872,3.5669884970654304,3.5128889720687466,1.7580780633609432,-0.47211433567054417,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
0.9897215050186693,7.386213132686682,38.20048050217305,2.2910321469453425,1.9875838928181273,1.8645356756751454,2.572413001895539,1.4334404643612404,0.7078773262203935,0.12304821714298186,0.648104114588985,6.074276096994379,31.189615136615433,0.7387911901084196,1.7171832465376167,0.7845051822303385,2.792517070667868,1.6042036131724124,2.0080118884375295,0.9326780643072782,-2.4416325315943634,7.882791350590105,39.840856265886245,2.5598040985466635,1.770048649443656,1.036474066550278,2.6298154863097536,1.9466551330339705,1.5933414197594755,0.733574582893378,-1.5478494112379892,13.748379952392328,67.86587966716607,2.145088047974862,1.5201310113456952,2.7114015425486686,3.9497125863713167,4.125497119919721,1.2383110438226481,-1.1912705312029734,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
1.4867407803452537,6.923829051898646,41.689695899404725,2.000916149476977,2.2923266776746596,1.9596168752357694,2.4981213088741825,2.198963451840832,0.538504433638413,0.33270980243889015,0.4401171808088584,6.301104295688776,28.74276579434403,1.5835342215669366,1.541956491400715,1.2293670243895083,3.0519437481915745,1.986916084299098,1.8225767238020663,0.3125894670112066,-0.06884909622922303,4.921451385220853,30.89377381690089,1.3425200191828028,0.811593533259315,0.8963363050368934,2.3200034104668728,2.206966249003757,1.4236671054299794,-0.08474277177757839,1.6432510899936024,14.559020010324089,76.17675093283442,2.8966220820786424,2.206269122691085,2.316827220322685,4.474167758495997,4.365896064951634,2.157340538173312,-0.11055809763159985,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
0.3013919497517346,6.547505468693659,37.289464212131975,1.867152868116781,1.6652227520289666,1.2474390241218452,2.4952437609434184,2.4061702823553226,1.2478047368215732,0.4177837279071215,-0.9471271288010528,6.312593015938103,30.784298540010873,1.841765164018432,1.0405065612886688,1.381863693995279,2.7161314935391143,2.0827196366529726,1.3342677995438352,-0.3413571327066103,1.4375520310541203,6.027129633585517,26.03287328904792,1.728233334092218,0.9597975826303772,1.3971795883889913,1.7306020501302655,1.4060759542258066,0.3334224617412742,-0.4373820057586141,-3.7923848832094973,16.967686745233276,88.83608058055144,3.4817321397506227,2.303762356661681,1.0713193160969792,4.814343477860926,4.337022687214579,3.743024161763947,1.2324430405647018,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-1.4355540863771332,15.14671519496775,96.910499570902,3.4418972362774394,1.8312363731020027,1.6706899734421223,2.3907677341331466,1.8783707447045384,0.7200777606910242,0.16054639965988038,0.708122784320418,6.338593097865241,33.826179095156235,0.21804551129546543,0.4088924507344855,1.3527461637997455,2.5293354213966297,1.7970285977157519,1.1765892575968842,-0.94385371306526,1.1790558881028905,6.013860992144613,33.00330767016981,1.6517395560799688,1.8005026352814184,2.265906516823047,2.221961174594502,0.967357443670491,-0.04394534222854496,-0.4654038815416284,-3.2227108923714294,22.001729766090623,122.65538136651186,3.327534407234312,2.8884627542971413,2.217666761671546,4.338683386147171,4.397663566859927,2.1210166244756246,0.6707959926255951,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
1.5833886208475971,31.991054416901818,155.06298405091542,7.118564686768396,5.688682174109264,2.299514924506264,3.471831119594112,2.585331761883901,1.172316195087848,3.389167249603,-0.8280810254136164,7.733829605048415,40.43270608571478,2.9400796130266906,1.2202298699400325,1.541381765764556,3.205681118380486,2.1920206111813627,1.66429935261593,-0.32115189582452364,-0.0775423057307002,8.089254043943422,43.8975240811977,3.755881689236906,2.537438472368575,1.098040278855196,2.4638409901314127,2.0078797395350527,1.3658007112762167,1.4393981935133788,4.356690869796269,36.12976767144964,172.28855102833052,7.160678901089978,5.942705284555174,2.3987606634746212,4.110995583102654,4.183940232133869,1.7122349196280329,3.543944621080553,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-0.23591560762622432,35.49307034282131,156.12899279073235,7.257557845756474,4.792543915996995,1.6320547004832264,2.4901949226937847,1.860345806674138,0.8581402222105583,3.1604892155137687,0.6831695948786207,7.773005620787959,41.38290574418062,3.788240876096418,1.1796276521315583,1.9412850294550215,2.9695911284748573,1.8287028817924929,1.0283060990198358,-0.7616573773234632,-0.36492102354372286,9.125161831763576,48.170896556034734,3.995239037058094,2.3802291494287457,1.2893468375234667,2.1432771144907776,1.4051895311409432,0.8539302769673109,1.090882311905279,-3.9492988378747604,38.10924013629013,186.56809803805933,7.406764908636814,5.101575167133156,2.686688729805768,3.921453452530891,3.589600987451863,1.234764722725123,2.4148864373273877,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
1.8369656952503561,22.992106414211904,104.37883307122726,5.392648701204308,2.551298847317164,2.686628446931595,2.2004144837419277,1.5269141827246635,-0.48621396318966736,-0.13532959961443103,-1.033543332563962,7.768089700991668,40.85614354246586,2.6313092555351125,1.620751457840744,1.1176436837404702,2.6972280260171217,1.6275718330257298,1.5795843422766516,0.5031077741002739,-0.4112612105262351,7.637110402102592,43.644932937561975,3.211782775498832,1.1525890463211768,1.3355625936708808,1.8973927029629967,1.1008865608101104,0.5618301092921159,-0.18297354734970406,-0.8229922438173691,26.567601299717502,141.23296272424383,5.292743822692274,3.1066535890967257,2.7983525078329867,4.074671077864845,3.594453039076678,1.276318570031858,0.308301081263739,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-0.6367280342428759,8.755590796715788,48.488566074698525,3.3876557449168256,2.2717631185231664,2.4360928335200827,2.521197200420767,2.0858591949515097,0.08510436690068435,-0.1643297149969163,1.3832196841356246,9.3608215099737,54.74502902273893,3.0996243200498332,1.6130502610503723,1.92748612718598,2.255377955195706,2.049280155887297,0.3278918280097258,-0.3144358661356077,0.8778779903397522,6.740783835852546,44.42820171776255,2.3229485178440825,2.1597692910785296,1.6883806421457537,2.306971520586985,2.200401866491467,0.6185908784412313,0.4713886489327759,3.0613133499783878,16.455951807416774,76.7990466625792,3.392294511505175,3.4998659828919068,2.0765054825991065,3.9252539643800883,3.946502034785683,1.8487484817809818,1.4233605002928003,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
-0.9964075421917337,12.994615117481276,67.92314003069134,4.003664478964244,3.737528922272503,2.6028928138500897,3.1084679837036457,2.082751930127406,0.505575169853556,1.1346361084224132,0.02034996512629783,14.232663773672082,79.76278177735816,4.869197715659112,3.8606503062740374,2.887041130973126,2.4544258450775134,2.9825041842183824,-0.4326152858956127,0.9736091753009113,1.0529211323129466,9.248387239591546,42.692684124149906,3.5690497736242164,3.2324803349785682,2.387017907656828,2.8252348335188553,2.218596649918408,0.4382169258620272,0.8454624273217402,0.7914790758613929,14.89100979090317,73.97388233161459,3.1626971026693766,3.456213152288139,2.908848033223327,4.541203524776318,3.87169314382707,1.6323554915529908,0.5473651190648119,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,2.0
