ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-33.000946044921875,16.36488187475499,80.56640625,0.0,23.359690243765478,20.08615260028865,17.066244745819077,18.86695444927311,0.849652249758066,1.1629748468320302,-35.51483154296875,6.753281296618635,33.203125,0.0,6.982088158025956,4.4955659644722346,5.029143016037376,2.035611146991305,1.1186896279093486,1.553105485094496,-39.585113525390625,11.913928608650112,58.59375,0.0,4.012554577287003,3.1123706323738896,8.280963645179039,26.883151322647485,2.660661156175646,1.2892277467052562,-32.9742431640625,33.46507788507552,169.921875,0.0,6.747199995089483,3.195656144003207,56.07099669039409,273.23759308734844,17.546004377102285,2.111366082909423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-66.0858154296875,51.428102320655476,204.58984375,0.0,624.620119153412,260.484430878993,34.41845106275785,19.90796978503268,0.13213246928660702,2.397917284521226,-37.68157958984375,10.286390416508608,51.7578125,0.0,10.17318934135627,6.124206872879521,10.382827693289244,4.568636432189736,1.6953750761210613,1.6611439738274176,-29.28924560546875,21.628071312516663,95.703125,0.0,65.85694303231725,24.26098356710536,7.8358078759065055,28.39914670605301,0.32297981053541497,2.7145207386237393,-62.70599365234375,50.82548889839842,249.51171875,0.0,344.1495513997162,126.1347796156326,42.24687188812851,228.76227647421524,0.33493436161593465,2.7284271035192247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-58.258056640625,56.9185394091997,216.796875,0.0,961.2458910188388,278.1759787370147,32.023415296351686,24.773252801292998,0.11511926889498378,3.4555316220441625,-41.728973388671875,11.74857831146944,49.8046875,0.0,26.188975682217247,10.652131835417658,9.965564296745129,6.628233394622352,0.9355464662585441,2.458566612472874,-26.508331298828125,21.698504722355903,104.00390625,0.0,81.28335597762319,21.276734512638924,11.744407915497725,27.90270551380815,0.5519835719396341,3.8202928146393327,-50.23193359375,60.13217543375666,290.52734375,0.0,689.6360963021269,175.0754255596363,68.47364921552176,400.0067243824318,0.3911094261038791,3.9390799371052494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-38.76495361328125,50.10016936510876,215.33203125,0.0,869.2045987951309,225.122986076003,17.018639733237748,41.63653567883936,0.07559707709052928,3.861021097604319,-33.992767333984375,16.426070036572096,71.2890625,0.0,17.677441492888175,6.693031168888106,4.251656285966021,8.882502498494052,0.6352362896096204,2.6411712491434396,-39.1387939453125,22.588239527744182,113.28125,0.0,80.84186942304954,22.898450720197822,17.879341095079507,47.626250569704695,0.780810078094447,3.5304514882197737,-35.68267822265625,61.13714042477573,277.34375,0.0,814.1514237213095,220.47607419053304,100.22355692329958,359.0663729311333,0.45457792774687866,3.692697390002185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-27.74810791015625,50.471059395556516,215.33203125,0.0,897.4967226340154,219.94776868167344,16.136502737854013,27.27366978529553,0.07336515771254806,4.080499329515576,-29.68597412109375,11.717058596141692,52.734375,0.0,24.9327510303786,7.149140291117586,4.476167671480203,7.70323213783584,0.6261127197408052,3.487517381825081,-44.464111328125,20.934324557500855,109.375,0.0,84.18118188656841,23.129522506499384,34.26343147333148,39.626052697342054,1.4813721927767196,3.6395555447767474,-27.36663818359375,62.54831650008781,282.71484375,0.0,841.9249762239668,216.09809680675622,129.1628361038172,235.653455043568,0.5977046443834251,3.896031425842916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-13.339996337890625,26.533445680353427,161.1328125,0.0,52.17883058563285,17.003943047419305,11.084622304399549,15.620228326681186,0.6518854052549808,3.0686312251294003,-31.34918212890625,9.968623650618603,51.7578125,0.0,18.268056685407558,6.040736977026382,3.450486489125996,3.7019621393321875,0.5712029016076338,3.0241437021481117,-45.9442138671875,18.473239372005324,93.75,0.0,14.062035057050913,3.3268937040307462,38.34636517890101,23.8808735651958,11.526176845518664,4.2267761786359,-15.41900634765625,49.32062147557494,257.32421875,0.0,85.03636735828486,40.42294749546074,144.89408788005997,399.3363950060216,3.584451329194407,2.103665680683823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-19.657135009765625,17.239082061712526,74.70703125,0.0,35.97211491723815,13.857003901656947,14.44768763859005,17.418581460045317,1.042627088880481,2.5959518502363124,-34.893035888671875,7.5471401779483305,35.64453125,0.0,6.734624201867076,3.7820575310236952,2.4534905619199217,5.233275880270968,0.6487184665474488,1.7806773552818498,-39.470672607421875,13.68464518518885,77.1484375,0.0,3.9262271964494118,3.1998014252334093,31.128800697421113,29.036036733614672,9.728353907196109,1.2270221412764741,-17.86041259765625,42.21222512244744,239.74609375,0.0,74.70056375964415,48.923399049226674,96.82328285006916,416.7184645232472,1.9790792285843768,1.526888262291026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-25.177001953125,16.814243961840717,87.40234375,0.0,47.465348806396705,17.212291591927713,16.535653660223947,12.093787962034412,0.9606886783151467,2.757642615621106,-32.85980224609375,8.062501422887498,42.96875,0.0,7.76256620150772,3.6291282547230734,4.757536861547172,9.222847852364445,1.3109310356710455,2.138961661496875,-40.180206298828125,14.462132140232283,77.1484375,0.0,3.0591144917354915,4.025581873300683,20.16465578881199,44.18847285726723,5.009128226295009,0.7599185876766782,-25.2532958984375,42.32901122681684,210.44921875,0.0,50.79104037892294,27.06744370602043,92.51714120174142,253.70362756715244,3.41802285456175,1.8764624000169559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-12.10784912109375,19.754880406179993,105.46875,0.0,52.42459280608615,24.239856863240128,25.73110820889497,33.83631107779708,1.0615206333134883,2.1627434972847683,-19.5465087890625,15.763023339019313,71.2890625,0.0,37.1100489435163,12.386290319560057,5.8674347261516,11.851619037074553,0.4737039561301033,2.9960583827841676,-47.79052734375,17.11151928289268,87.40234375,0.0,22.007065024636933,9.826275569001018,12.855882643026685,55.50555403688422,1.3083169256501597,2.239614070468641,-19.519805908203125,41.77545305317903,210.44921875,0.0,30.7265859222101,27.68466895311922,64.47859666700215,405.18195939053123,2.329036217705517,1.1098773105881097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-12.22991943359375,19.732379940754512,104.00390625,0.0,32.70873130360614,12.035608254025435,20.13295645992867,34.471620141925115,1.6727826325848545,2.717663338092312,-18.06640625,14.890576837868073,71.2890625,0.0,39.72334139203197,10.986126816495798,6.304969221479528,10.275537806166616,0.5739028255174101,3.6157730613838273,-47.916412353515625,17.29745062265575,86.9140625,0.0,27.808924187395977,10.616393732698775,10.668831867438918,43.35430692782299,1.0049393547432808,2.6194322561477494,-17.913818359375,39.78596920106098,217.28515625,0.0,33.0111106528265,45.13719741922405,97.07899628210654,327.4248381953138,2.1507537426495236,0.7313504723438364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-30.0140380859375,21.45938612132286,112.79296875,0.0,22.458706963356043,16.24080463596529,17.668998190555868,21.730391899515,1.0879385958148797,1.3828567898428628,-25.62713623046875,17.156740795538855,84.9609375,0.0,14.98449654131781,7.987515694160618,2.7111545449035916,12.31649277961145,0.33942400224460506,1.8759896211875278,-41.294097900390625,19.038144365555127,108.3984375,0.0,14.830261081805233,6.649991299404077,21.326124932298555,35.799910157202646,3.2069402758782024,2.2301173661887668,-29.155731201171875,38.29551899623625,216.30859375,0.0,30.984592817855773,33.768330773090014,91.5071121394231,268.49473242621605,2.7098500294348313,0.917563649386762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-40.912628173828125,14.944723464605502,79.58984375,0.0,28.119759630663033,32.34400451450536,18.444203365566125,21.82731040350468,0.5702510756605426,0.8693963549891334,-34.252166748046875,8.907179249369221,48.828125,0.0,9.392167098834369,8.846015107384378,1.51698063376953,10.91916071274221,0.17148745682145644,1.0617398890709648,-34.47723388671875,13.655412077430135,80.078125,0.0,6.926878592325785,4.825993212961495,23.590636302241233,30.787959546231605,4.888244815364073,1.4353270480616924,-36.9720458984375,37.18017737936991,216.30859375,0.0,29.829219814485818,28.684364055775674,52.689441294455406,288.75095368348263,1.8368697730932,1.039912188971107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-40.97747802734375,13.80320676956307,79.58984375,0.0,20.258379076290097,21.59674549400718,10.76874763299416,23.88296716638048,0.4986282602618227,0.9380292545426133,-36.235809326171875,6.4655945286481025,41.9921875,0.0,1.0772156963531447,1.8520605499413048,4.268894141116777,6.801608967097556,2.304943076106268,0.5816309279884417,-31.4788818359375,13.322862831245061,78.61328125,0.0,4.32900179376911,1.891856051279167,14.52349777599515,27.602084476419925,7.676851400070938,2.2882300113912377,-34.21783447265625,31.717417351616522,166.015625,0.0,17.917323831430654,20.58133853730984,105.39907102120559,234.87490546315286,5.1210989426240765,0.8705616400483447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-37.784576416015625,10.682045354297111,52.734375,0.0,4.602319882741094,2.6292520808943727,8.674166421458043,21.85989669510621,3.299100335220584,1.7504293012389889,-33.97369384765625,5.2941126748591785,25.87890625,0.0,0.4885315756617315,1.2139101368081353,6.781449958145104,7.069149847619521,5.586451379322279,0.402444596884478,-33.550262451171875,11.415230916393815,54.19921875,0.0,5.427865408363187,2.2804748316446126,8.067166698314985,22.75298027353879,3.5374942912644105,2.3801470347509897,-34.149169921875,30.557088071449268,181.640625,0.0,12.321335402374281,12.632493658126675,160.08364661618054,185.03090103102232,12.672371025747264,0.9753684217721953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-33.36334228515625,11.435439335702629,56.640625,0.0,2.3138065957626317,2.7177246180522214,20.065754057969443,21.401980036347037,7.383291862863744,0.8513763978857153,-29.079437255859375,8.797918434356815,42.48046875,0.0,4.075095303062117,6.492100777232277,13.328845133019527,4.467887346790963,2.053086603301605,0.6277005614813358,-35.297393798828125,12.328973500370394,64.94140625,0.0,7.2256623240423465,6.359806084212865,10.752071276010422,28.47828079799472,1.6906287917646747,1.1361450692622252,-32.810211181640625,31.498461203331686,181.640625,0.0,11.23688902157279,9.087363156250976,121.59630953052485,107.29095439906143,13.380813272206657,1.2365401083198932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-30.28106689453125,12.620114021770219,59.08203125,0.0,5.255774032653484,7.417719598975962,20.234603113965413,17.098777165799266,2.7278738221324597,0.708543099064982,-27.64129638671875,8.26868344796106,42.48046875,0.0,9.91791918619032,9.208766862410059,12.985055456611866,4.182144816800793,1.4100753825809746,1.077008391500821,-35.14862060546875,12.297483541700736,65.91796875,0.0,6.399464956612657,5.906349461175218,21.391912063309167,27.205944712020155,3.621850045265135,1.0834890482994417,-32.09686279296875,30.763806733916034,181.640625,0.0,14.21427678323074,9.783594001349973,65.78665217343485,129.39482903720707,6.724180517339271,1.45286862693499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-55.62591552734375,62.39347348202911,229.98046875,0.0,467.57766691670463,126.32709925485301,55.83108005518869,20.321244831211757,0.4419564795242765,3.701325128770754,-30.64727783203125,14.73091865169633,76.66015625,0.0,22.998712288904635,7.051419398702774,6.888548045994284,6.1199937576106915,0.9769023307933644,3.2615720308929053,-31.463623046875,17.72446120018933,80.56640625,0.0,28.59088178601872,5.502396749293822,15.468393700698506,18.18182498837303,2.811210169947073,5.196077834570558,-54.02374267578125,61.639275094125495,312.98828125,0.0,421.02483215126165,115.22747751615947,34.09493831583181,226.30030722787072,0.29589242992020154,3.6538579271790206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-61.511993408203125,68.3563085915617,248.53515625,0.0,1209.140450908094,245.71897580894773,48.4624104425101,32.0854867806201,0.197226975584461,4.920826513000889,-44.391632080078125,17.378845977823378,72.75390625,0.0,37.903045474858686,4.540241678996007,9.005011244293245,8.698879820932321,1.983377071302632,8.348244026348894,-26.5350341796875,18.948485659288576,77.1484375,0.0,54.723969842035885,10.126159730073395,11.32704037039674,17.360516167054058,1.1185919116757443,5.404217521822485,-54.10003662109375,71.03127048529792,375.48828125,0.0,1062.4067242255653,242.64893141889635,72.04792264661504,317.3172850507556,0.2969224806608989,4.378369680068701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-60.48583984375,68.98158148772065,248.53515625,0.0,809.4645456551767,149.46358765764634,15.576845488807187,28.977235515706667,0.10421832991515441,5.415797642361529,-45.986175537109375,15.56521345253771,72.265625,0.0,31.21102631373056,6.408174494355032,6.7538730314221445,9.846937715612317,1.053946492463905,4.870501941110434,-24.19281005859375,19.848897387910164,76.171875,0.0,38.97785187395062,10.259279125877473,15.783893344989833,39.05676888687512,1.5384992601651084,3.7992778435704033,-53.134918212890625,72.67745522757019,375.48828125,0.0,740.1530022743598,149.69936472277246,144.1721118139819,273.7786258124944,0.9630776461942477,4.944262813974165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-30.963897705078125,29.16807008169534,170.8984375,0.0,100.54727185646087,21.18635131527672,23.58968121514824,22.790424170813665,1.113437649744747,4.745851249240817,-41.64886474609375,13.963365726682829,67.3828125,0.0,12.476675689562123,4.258220443619588,4.86119293251001,9.505408159558996,1.1416019900505388,2.93002108621616,-30.79986572265625,17.720452588371643,92.28515625,0.0,8.995524569539018,2.8099406218491785,21.994011036497145,79.30596927938386,7.827215587930548,3.201321942390086,-25.90179443359375,50.18678063399498,309.08203125,0.0,62.34116225579534,17.730222789978527,232.8644480174774,340.73057146410554,13.133757583074308,3.5160958209183812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-31.27288818359375,15.686374690318287,94.23828125,0.0,14.99722649445242,5.1865029082765135,41.52807503109884,32.75498751785363,8.006951073878547,2.891587406712943,-33.8287353515625,6.988708626956091,39.55078125,0.0,3.454335263372894,1.5139962828555418,6.108268282605098,7.322877511973111,4.034533209740991,2.2816008879874445,-33.0963134765625,17.30913745462655,89.35546875,0.0,5.407744305700531,4.552808525792756,50.47865297049081,70.27828169372269,11.087365674290298,1.187782063547008,-29.205322265625,43.72706791481886,300.29296875,0.0,21.672262477252524,14.938582724972504,321.4523663791655,419.91081042603366,21.518263967692235,1.4507576037332828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-36.258697509765625,17.128736229115805,93.26171875,0.0,24.728343293959295,7.775661334215011,36.8870185042451,36.35335606901525,4.743907549308025,3.1802238074783302,-34.912109375,7.219197412142306,39.0625,0.0,4.200070492101692,2.367884074947426,4.557953747246854,7.232305466137616,1.9249057821160667,1.773765251660365,-34.450531005859375,17.25599000616341,90.33203125,0.0,5.641034058594814,5.57512217208418,37.03957373276603,42.5273967717103,6.643724135451423,1.0118225008306847,-33.83636474609375,45.32341658596542,300.29296875,0.0,38.11847036783321,17.484318425793273,321.39859109458126,506.6176324383821,18.382105797183755,2.180151918967568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-35.4461669921875,16.278253246098046,75.1953125,0.0,25.789716245759877,9.755407641746181,32.86220867173153,28.2386882680254,3.3686146062318025,2.6436328642381173,-33.802032470703125,7.178111901702584,37.109375,0.0,2.7762218897901563,2.2637975812660303,7.110629224974057,4.658176764060383,3.141018120974152,1.226356063264964,-33.77532958984375,16.34273830794134,90.33203125,0.0,6.950132417237667,6.413619414310119,58.32220670702399,22.68205271663744,9.09349353921672,1.083652142147767,-32.501220703125,40.49937880519434,200.68359375,0.0,52.941114213302725,31.133033583318063,178.05897483340718,293.08941045373,5.719294085392825,1.700480426092176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-37.944793701171875,14.442671055122451,73.73046875,0.0,42.35186122587589,19.670258379878533,20.559315724925543,16.023936060623395,1.0451980511835302,2.1530912511652236,-33.79058837890625,6.551651211342007,33.69140625,0.0,3.3025940959252846,3.3713414305784326,9.033158965622352,7.005799570853609,2.679396065818377,0.9796083143553477,-32.215118408203125,15.731030342102205,86.42578125,0.0,6.720924041740775,6.628687091982482,41.85586494355199,46.36942838017822,6.314352203195324,1.0139148142729282,-35.24017333984375,39.31038924521233,207.51953125,0.0,39.890601670519096,31.176213950002868,122.37807016070802,170.38562822430083,3.9253666387126125,1.2795203976496776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-38.35296630859375,13.286872595730038,72.75390625,0.0,31.015576773112752,18.080608133498625,14.21976803720229,17.850597220869723,0.7864651416705829,1.715405618224147,-33.908843994140625,6.3429032926210125,29.78515625,0.0,4.856617855728169,4.383797316775072,6.3064439219383415,6.886561574444517,1.4385801774653346,1.1078563867776912,-32.779693603515625,15.039484971014142,86.42578125,0.0,3.7872230644922134,4.8260151241588884,14.712619517554046,43.93443001887879,3.0486061769477493,0.7847515946507269,-36.449432373046875,37.92000790667789,202.63671875,0.0,13.585025454977227,14.126087066090387,100.88942779251008,193.47817037479984,7.1420647006130045,0.961697700956978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-36.6058349609375,12.410255596830682,60.05859375,0.0,21.698650160426773,19.634084233489506,12.311833858538893,19.40905880967877,0.6270643291597384,1.105152137598339,-34.40093994140625,5.851377552697761,27.34375,0.0,3.5585008097374207,3.3854138468668293,4.836506676877585,2.811608979328658,1.428630854497665,1.051127268540826,-34.305572509765625,13.861868213387577,69.82421875,0.0,2.228809152237941,2.394722950848518,12.68870374789843,37.48872659053425,5.298610322919594,0.9307169129724217,-35.251617431640625,40.920103586162696,203.61328125,0.0,14.843987797555169,16.25279106507071,47.09406996150456,340.9823769657133,2.897598927652225,0.9133193023970365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-39.276123046875,13.073461193228747,62.01171875,0.0,33.18881379704892,23.761284959273098,6.032674670998484,15.661884574573975,0.2538867187249555,1.396760059648905,-34.641265869140625,5.884849039338647,26.3671875,0.0,2.6581710697090264,2.433005629602424,4.025294765480265,3.540796415444979,1.6544535353738723,1.0925462059631141,-34.465789794921875,13.8152004100431,67.87109375,0.0,2.24515882962603,3.7610881849986635,16.68297411227094,43.38719408294006,4.435677466647028,0.596943947919378,-36.052703857421875,38.21808690440528,198.73046875,0.0,33.88361731844816,32.82318375987336,78.18716861017131,293.66941164501947,2.3820714401799084,1.0323074558011398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
