ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
-0.8404596327953099,42.05688080519592,207.6085849202762,6.788424928867599,5.065644512474794,3.279021961502784,3.312144231528412,2.602321902086267,0.033122270025628175,1.7866225509720102,-1.04165069827065,12.029889581284525,67.75982074176974,3.1381614079945512,2.7664500220461266,1.232209923782789,2.389751030448845,1.5489343936702982,1.1575411066660561,1.5342400982633375,-2.153976143712246,15.554751656753483,77.29196061674655,4.505040050434907,3.2609342814255275,1.0617672747019733,2.469417098022148,1.6335136308908176,1.4076498233201749,2.1991670067235543,-1.1881786046886629,43.61633487664501,192.53772406989228,6.794780557677241,5.379918708882999,3.4048131060296023,2.532681742353008,1.091533262545563,-0.8721313636765942,1.975105602853397,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-0.2098264055202499,43.626547920281496,230.7897045421904,8.079351788318961,6.604415499895119,3.611821337956129,3.4628619292852933,3.1219737871701665,-0.14895940867083546,2.9925941619389897,-0.7460177312495828,11.886414986215453,66.96902383263941,5.090262282086767,4.746332480903022,1.6466921136282575,2.52578060696554,1.2072440035381842,0.8790884933372827,3.0996403672747643,1.5072716935758965,17.017842008332604,81.38853571357146,6.095687947725322,4.79318240661851,1.4516327413461765,2.4819176530333285,2.059394843723204,1.030284911687152,3.3415496652723338,2.278502915612584,45.051292377046295,209.94008956866787,8.143418379402588,6.8033719712880725,3.755008902064523,2.5160053593301392,1.473098923266137,-1.239003542734384,3.0483630692235493,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-5.159282265631061,45.8225125649294,240.78557658434397,7.195545165129755,4.836966373087102,2.015192370692351,3.534605152208334,3.130864204038057,1.519412781515983,2.821774002394751,0.7472084136443315,12.228869742231105,67.99756228012461,4.051945010367325,3.5490465205074235,0.6063518744923497,2.359403804965009,1.9424755005878562,1.753051930472659,2.942694646015074,-0.4343577345099846,17.880672778456198,82.55607779171713,5.308300422849668,3.597050514093941,1.6181479724396124,2.1592800459095915,1.144089172525918,0.5411320734699792,1.9789025416543287,-2.6665710891490093,44.50975814453659,210.90109658431112,7.109378879749729,4.986622735920966,2.5357102229097004,1.7308062014506238,1.2960653080400117,-0.8049040214590766,2.4509125130112652,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
5.891249191027616,31.793150765030273,143.80559144345222,6.201778824647724,3.7388782312740743,2.9873469112580757,3.611292897772306,3.1207706952586247,0.6239459865142303,0.7515313200159985,-2.2790361802784798,8.757102671511799,49.01817272976788,2.550991077783127,1.946794385867281,0.8515433654397458,2.0361424549721567,1.5080669365845987,1.1845990895324108,1.095251020427535,2.447974045929349,10.469591741582954,46.33777485051898,3.5247193302145416,1.9459201301704472,1.6594621515485866,2.2735039153728853,0.9092672435660707,0.6140417638242988,0.2864579786218606,5.138226601617573,31.31618865529028,137.2336916044979,6.232724794739913,4.480115066481588,3.012786682448168,1.8566618906479726,1.2233237417398535,-1.1561247918001953,1.46732838403342,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
0.25308269351999657,38.7178634033938,172.70805249811508,7.706944966605643,3.919664720107477,3.230943715294268,3.376530763552257,2.741155805721366,0.14558704825798863,0.6887210048132086,-0.039194330787299725,6.4306256693371,33.782955033912316,3.3731966049120294,1.4762000270793108,1.1735234222321755,2.4519689909176448,0.940412906384505,1.2784455686854692,0.3026766048471352,-0.7695971751604618,5.9530279574935445,28.132939450278116,2.4731749278815958,2.16202101480327,1.6730909855132425,1.8412918284065871,1.0328912890576034,0.16820084289334458,0.4889300292900274,-0.2084799523842853,37.53984625695554,160.57055893371148,7.695775705020703,4.756972059237494,2.9235242596465882,1.9120140504813048,0.9685385511782145,-1.0115102091652834,1.833447799590906,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-5.926240081640536,40.61064158918885,185.2842957587734,7.291462967441757,2.7933061789998943,3.2265497653149935,2.669960771599942,2.3795928353181437,-0.5565889937150517,-0.4332435863150992,-0.2611609347324927,6.310995967994548,34.1570915397286,2.766741609108945,0.4887179316041956,1.4737054866060266,2.7400766759073236,1.0006880786712302,1.266371189301297,-0.984987555001831,-1.4165761382717774,7.056325806174363,37.67981110012991,2.4463187206114356,1.808149697455771,1.1368672146922152,1.903517979862447,1.2096780561723566,0.7666507651702319,0.6712824827635557,-3.3897095454153305,39.189408870659186,169.02025987709072,7.208216970151403,2.3124032835295987,2.8525273700692955,2.4114795931368764,1.1602712012417278,-0.44104777693241903,-0.5401240865396968,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
4.799517838079398,20.268460108686284,97.02036595267087,4.6544627417345845,3.5907693493932014,1.5414532382759398,3.005762275923793,2.6842616533973174,1.4643090376478531,2.0493161111172613,0.09074875435617877,5.366599991120249,29.041212929744006,1.972334818061517,1.6418305919979115,1.7374179435844321,2.1470169911701915,0.9296189811225056,0.4095990475857594,-0.09558735158652065,0.44075083221189737,5.08279294376725,24.121056605138428,1.3398641010280112,1.5212257986922493,0.5337576336316339,2.1922253995589305,1.3177915481361357,1.6584677659272966,0.9874681650606154,5.083261647589612,20.804346343580484,91.63201315561196,5.071638450288973,2.662007933141987,1.4996245122071556,2.3723035954685505,1.6765246049179685,0.8726790832613949,1.1623834209348312,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
0.727511896367151,11.345884706818145,61.81596459575498,1.4578581624638143,2.871704336947093,2.042977234676357,3.247232818179484,3.5627862107619324,1.204255583503127,0.8287271022707361,0.9843288225861004,5.814789037929299,26.788433605486787,1.5655534297933862,0.42634050655227373,1.2403023393253148,1.9410895315581649,0.8607496769191705,0.7007871922328501,-0.813961832773041,1.2753712108144346,6.18852364813369,30.892669109829978,2.1909308418022087,1.2550224410947974,0.9938708843787526,2.172346286669399,1.5678107635018865,1.1784754022906463,0.26115155671604484,-0.47427077101132564,8.312287553877399,39.996776508759055,3.141950426471118,2.1001905946958948,1.5603619946238445,2.5853547804337476,1.0818005878320005,1.024992785809903,0.5398286000720502,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
0.11065323246425779,10.662180591487399,51.313624531231035,1.467897118084464,2.6477316992274953,2.3619662574475653,3.9612891322734263,3.870668596746864,1.599322874825861,0.28576544177993,0.4750751710982788,5.630372093839234,29.295732694614472,1.2425691669188415,1.6218953094684199,1.5466041491142752,2.6115546852115963,1.331424169513171,1.064950536097321,0.07529116035414463,0.5132472304653768,5.305263493352974,30.45834470508039,2.253519507955046,1.722413306023821,1.3455603387506627,2.3458859712287747,1.804053981565183,1.000325632478112,0.3768529672731582,-0.4658039525778912,8.31752489896219,50.59127046082561,3.2623306383201975,3.2510430458141872,1.7023966822398857,2.364026891352344,1.0702863807943583,0.6616302091124582,1.5486463635743015,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-2.2776855586961866,13.974659891299554,76.9411785072031,3.459696920398233,2.559869428326994,2.4260725544689987,4.00760096347511,3.64249536601827,1.5815284090061117,0.1337968738579951,-0.4155148510107265,5.910589068536149,33.383704315866616,0.938739664231172,1.8051296941724295,1.2465785959635718,2.8539332691571793,1.7411090763369435,1.6073546731936075,0.5585510982088577,0.39114555165124465,5.574661685758703,32.46941306182706,1.0184535782344994,1.50869908711085,1.254223635491113,2.128821041100243,1.4880742843762598,0.8745974056091301,0.25447545161973717,-0.7002663435271229,9.600737640762341,54.61880025490639,3.3138420941220463,2.8711669920661484,2.506623779694161,2.69322800850236,1.9843232344733068,0.18660422880819905,0.3645432123719874,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
0.4404177497206938,13.423034503818007,71.47593356932694,3.948141641024571,2.698753854200706,3.34992011866308,3.8885026033525967,4.167252742021776,0.5385824846895169,-0.6511662644623737,1.127888183769253,7.109224323170335,39.500445131915725,1.8791928514081875,1.9917924436532097,0.706948018100055,2.241651958015794,1.5392545411809968,1.534703939915739,1.2848444255531546,0.1673250677112424,5.247184884854283,27.80902142088099,0.1468380051826101,1.2408818681355667,1.322194878735554,2.2693967868969454,1.6144338924511743,0.9472019081613914,-0.0813130105999873,1.6971323931250981,8.871440572501774,47.11162416278019,2.99135142533041,2.6588598472695293,2.424642104565272,3.0096424577409207,2.331987298265271,0.5850003531756487,0.23421774270425733,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-4.635159566592476,36.67504201626088,176.87633621310425,5.98599293843752,3.3488608097455432,3.367352106596667,3.7696429027374307,4.307917938067463,0.4022907961407638,-0.018491296851123717,-2.980109930323981,10.991235757400922,56.10132039396146,2.2127322528791793,2.910731960764185,1.0047871709481726,2.4419456827708625,1.4274237771947573,1.43715851182269,1.9059447898160122,1.740721199530815,6.710284830919953,32.73084033937839,1.8186961076956243,0.6846050696736566,1.558957901225929,2.6558927183131775,0.9696494430909753,1.0969348170872486,-0.8743528315522723,-2.3874304466918064,27.416138499670836,130.60575773726717,5.632571474886349,3.4145949848913792,2.3449631972057148,2.369591362123841,1.3643946761695174,0.02462816491812614,1.0696317876856645,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
2.5178551535237865,37.89775215604529,193.3877752932057,7.392106238216707,6.010544424066178,2.0633374851231405,4.296059808297255,4.016427544785004,2.232722323174115,3.9472069389430375,0.6826722891849464,7.707365156098798,35.68931902870101,3.0525085021246103,2.8227916188337043,1.5212704691447276,2.4925543981735947,1.7850152319930104,0.9712839290288671,1.3015211496889767,0.21101800233710555,6.848996741464326,40.175415774222444,2.7481045439733216,2.323021042274309,2.1045866033366085,1.5805549833169679,1.5386839304476179,-0.5240316200196407,0.21843443893770065,0.6628415861249444,32.38347056552922,158.0996630566559,7.13108635401776,5.9818022348065325,1.5999594912175101,2.3849402831066175,1.8688617190899057,0.7849807918891074,4.381842743589022,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
1.4844860203832622,38.4901922832248,194.3986637955075,7.40566198043516,6.0157038555400915,2.6370232316487465,4.0851216725145125,4.052961076620374,1.448098440865766,3.378680623891345,0.9812164501595679,7.733446575409395,39.06928520789279,3.4602477609396685,2.250598875606175,1.0306542565434154,2.628600559143267,1.7389689659183503,1.5979463025998515,1.2199446190627599,0.43821547407251876,7.403737858262337,42.597689798262955,3.465514716334305,2.642879080825787,1.2648995050257819,2.1387873630059917,2.3553951967727547,0.8738878579802098,1.3779795758000053,1.7153344540193625,33.36045612795526,161.13160846269218,7.1402687795068704,5.825603182878025,2.5467394914833084,2.8152749641207833,1.910701111339227,0.2685354726374749,3.2788636913947165,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
0.7358188761190081,31.453606631010103,165.90104254029785,5.469223436871646,3.446346687835122,3.0087361304055533,4.453083711364926,3.350710637542431,1.444347580959373,0.43761055742956856,-0.5559103417415615,6.179780901193156,32.23164540781798,1.1160954997209296,0.4240602895112501,0.26694549073411394,2.5212529021457835,2.21863262554976,2.2543074114116695,0.15711479877713613,0.034835294808454736,7.37230323956144,40.28693618567202,2.801539864655788,2.0003915740598197,1.7733583897329819,2.385584051408146,1.6801699384794253,0.612225661675164,0.22703318432683783,-2.959311122315668,29.638966333653677,150.77148018835234,4.604900266889289,2.935959956814787,2.9619108614889504,3.0174516537317837,1.7364773233071815,0.05554079224283326,-0.0259509046741635,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-0.6158466135625908,15.56117918799321,73.78213316298405,3.37818425586728,4.067465122627367,2.9788657565232026,4.509422968101555,3.3316612718279144,1.5305572115783526,1.0885993661041646,0.7937778266123061,5.3213713786691,25.103733862154016,1.0237256857703705,1.029217804137111,0.7543854785985153,2.4148339009721043,1.8012507669623716,1.660448422373589,0.2748323255385956,0.834143014092708,6.774407940902155,37.48127801977771,3.3225489695994366,2.6430953571510893,1.985701144095826,2.3796129399465777,1.39361949057631,0.39391179585075164,0.6573942130552632,-0.16884706009786044,10.77106210125706,57.847713144357996,3.1100572836281972,4.460069143521689,3.629199065953525,2.870152323617242,1.9129754440573334,-0.7590467423362832,0.8308700775681634,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
0.2910099666753055,14.191658279616476,76.67879072181836,3.2738255226246555,4.138572625710243,2.8526838733725133,4.258754075708237,3.91534313164825,1.4060702023357234,1.2858887523377294,-0.8525241845588732,5.6060920845137705,28.68082686147578,1.4985884542171481,2.0286287485906205,-0.2589052341244081,2.5632286204327572,1.1478422526522467,2.8221338545571655,2.2875339827150287,-0.8433904152201919,9.010421731631158,52.56655403586858,2.110883942590606,1.4766019500491043,1.2430726323030223,2.716240293342414,1.4440109021087397,1.4731676610393916,0.233529317746082,-0.7756059826296609,12.445735614956309,79.3451702950766,2.1784176626689606,4.11536949263127,2.4889830913846964,2.2515013129799453,1.640319805756388,-0.23748177840475115,1.6263864012465739,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-0.3706068760368917,12.826198654456672,65.2651291058065,2.12675552961484,2.412543098463548,3.1132868576070853,3.865402436468719,3.867944944102908,0.7521155788616336,-0.7007437591435375,0.06481672900116986,7.102380361371396,37.254816955664424,2.8429375030815196,2.0318159480545623,0.43935346442467677,2.113574736419767,1.6135358932889619,1.67422127199509,1.5924624836298855,1.7325667813098256,8.187033254689705,38.6546608684663,3.3965607876266333,2.0115530765079335,1.6885210964711042,2.9939858121724923,1.7208222887519327,1.3054647157013881,0.3230319800368293,-1.3264758714045302,10.6560199763746,75.78641369974412,3.458052224782172,3.210525309384846,3.1700102280912805,2.365296329679335,1.8015727846802636,-0.8047138984119457,0.04051508129356529,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-0.5077583765369824,12.577993395887663,79.04977585324397,2.4341122772043295,2.6090251583741586,2.777733195210521,3.4377955210611058,3.3572417389630793,0.6600623258505847,-0.16870803683636248,0.09707372136639539,6.242306772946018,33.199214076074085,2.231329095164849,2.5969884345954903,2.1518299115219013,2.0067361114730327,1.8657113191910293,-0.14509380004886863,0.44515852307358905,-0.6713034278070494,6.896648688847742,33.73413068208861,2.7141697693373197,2.6746620981555225,2.158503203608139,2.6724409621402936,1.6227710930389545,0.5139377585321547,0.5161588945473836,0.07040770113357936,9.557956042433341,59.3989341942311,3.510495761749651,3.389610146517206,3.227332976904572,2.8362939354875456,1.1983024763843917,-0.3910390414170264,0.16227716961263416,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
0.8483906492042053,13.886221634292061,75.41972354944062,3.000964166402902,3.7318124233263594,2.2289099304384363,3.542656289890857,3.9098670797747253,1.3137463594524208,1.502902492887923,-0.8929831130196195,6.739584964350461,38.142500405230834,1.5732501672297647,1.7792619554744162,2.4864855709470723,2.445273995946171,1.9619425092373013,-0.041211575000901224,-0.7072236154726561,-0.5327201622392645,7.226556507503369,36.65384275417171,2.7845442298605727,1.9563583000329023,2.24154015303083,2.0343691218245628,1.568185650379513,-0.20717103120626712,-0.28518185299792753,-0.3596441209607272,10.011542178609744,61.301501414506475,3.5487220859778974,3.337878612616621,2.182350972828394,2.2278717710371696,0.8904389025291484,0.04552079820877575,1.155527639788227,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
