ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-39.051055908203125,21.378818328100035,130.37109375,0.0,45.44562264897601,35.71820299600083,43.976502197317245,77.44231537714816,1.2312070179521926,1.272337879205858,-48.17962646484375,22.671591511718084,99.12109375,0.0,31.844739007734063,8.96515127962864,22.986668904158392,28.419348117891083,2.564002344990051,3.5520581878070834,-94.6807861328125,38.389484874352355,203.125,0.0,210.2644948505074,132.72307174198497,102.68640748351598,8.25342873297331,0.7736892021542375,1.5842346932661697,-25.1922607421875,49.290317301000485,229.98046875,0.0,506.5266190333983,151.02902626618192,53.14058011160873,29.086822115191133,0.3518567352606169,3.3538362231156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-45.8526611328125,23.173549624705444,155.76171875,0.0,52.28975632529044,29.805915520922966,77.74554973382317,74.31644020943666,2.608393279490034,1.7543415597680405,-36.685943603515625,15.810859009552106,91.796875,0.0,46.46837604396365,23.850144692023036,37.60607313764975,36.48761299300047,1.5767649891963778,1.9483477624144372,-99.68185424804688,31.107104338078937,147.94921875,0.0,278.80070878187365,183.89382863390335,149.88381764137006,17.261353989200547,0.8150562678194025,1.5160960585409928,-5.5389404296875,46.30599527055322,192.3828125,0.0,769.9607456035923,190.65320918161814,54.17812218039431,53.4522475491293,0.28417104759450285,4.038540703870974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-41.927337646484375,25.720896381442515,155.76171875,0.0,94.53566669820414,39.35643674076054,76.78916127148938,136.43628097249808,1.951120772881368,2.4020382566873937,-35.5072021484375,15.676287579908498,91.796875,0.0,31.94584629585863,27.049429208911032,58.56233917222479,35.950437976010825,2.165012012635457,1.1810173903904244,-94.4061279296875,34.61879614374811,169.43359375,0.0,309.96959279619944,219.60309937078227,174.49223236430774,20.233454743498534,0.7945800075876505,1.411499171388472,-20.038604736328125,50.2901318071723,209.9609375,0.0,733.8474270682848,181.3786333426271,64.71064173097506,56.90717572632855,0.35677102941191335,4.045941980839801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-39.859771728515625,27.52366623726246,166.50390625,0.0,86.75509375993495,35.23495471167932,74.1187756241003,152.76222901340722,2.103558135113259,2.4621883146958683,-36.58294677734375,15.751163556885002,95.703125,0.0,39.97589510474974,25.808981891915867,45.37253432732904,27.85405380563008,1.7580133349444929,1.5489140668997627,-85.41488647460938,33.44950333474715,176.26953125,0.0,44.82215734960136,11.161915598602878,17.975498039200687,15.618930617716792,1.610431281298226,4.015633065278839,-20.778656005859375,51.177671285991174,212.890625,0.0,507.68044388603766,188.24937031494346,59.77066144703228,71.72319311309793,0.317507895761007,2.696850688194506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.716461181640625,30.618549915349654,168.9453125,0.0,170.27505227399757,116.87775453828954,104.41499686823539,172.2641332513789,0.8933692923919812,1.4568645072507354,-38.394927978515625,16.0271476481825,85.44921875,0.0,46.68495410562149,21.28770984086803,48.877158090117106,24.64095863007566,2.2960270717464875,2.1930472772602325,-69.95773315429688,11.919169792075785,62.5,0.0,14.307800650309984,4.776834977911455,18.395869116720878,12.898386539188124,3.8510581173067835,2.995247002768702,-68.01605224609375,63.477864160396415,342.28515625,0.0,309.2304172060161,140.8274018835338,94.12651362033313,74.0378198656087,0.668382092983417,2.195811419298596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-30.20477294921875,27.958547871560253,140.625,0.0,143.79066398252957,115.02315600373578,116.98022953932366,187.63116818134168,1.01701460474206,1.2501018836403641,-41.98455810546875,16.005995155186802,85.44921875,0.0,50.18005411599308,23.68773921920287,37.53620971517357,39.05726189605822,1.5846260957121732,2.118397777501441,-64.82315063476562,8.621471536270402,50.29296875,0.0,12.37870626391889,5.4474429605067165,11.77586916588601,13.216861590159388,2.1617241798141986,2.2723884129972483,-63.10272216796875,88.01979500577374,444.82421875,0.0,3196.385653234306,1268.5515482827961,154.60297541261082,83.6557499296564,0.12187362478244788,2.5197128627221863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-34.358978271484375,29.98987547913727,140.625,0.0,122.29936833893689,126.65115845772004,129.22343181054458,157.4546217792576,1.0203099078140943,0.9656395553599622,-44.223785400390625,18.598873690069098,95.703125,0.0,35.39791274929155,22.06286628096003,61.45965199375706,51.92050562071098,2.7856603585000173,1.6044113352506466,-64.92233276367188,8.299300643760946,54.19921875,0.0,8.165276570409361,4.991655928961923,6.41595055749611,10.058462280280061,1.2853350969705932,1.6357851355566952,-53.40576171875,91.17778036544865,444.82421875,0.0,3336.968607700589,1145.0255572337123,199.40827020933153,171.32022780613295,0.17415180731082155,2.914318013793885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-68.58062744140625,82.88861545026538,466.30859375,0.0,597.0461684938655,271.40408784301263,414.2369351198652,1126.0939157535718,1.5262737507456812,2.199842210332561,-24.98626708984375,73.24826811345177,338.37890625,0.0,272.76115871987923,41.01854418957201,45.39846997703814,80.46590359541564,1.1067791623033667,6.649703545286287,-62.541961669921875,12.06522049388673,80.078125,0.0,30.408082311863573,16.829577680250978,17.64023481610015,16.737973087522796,1.0481685964586298,1.806823848440747,-95.56961059570312,135.5435230110517,653.3203125,0.0,1562.1957131300746,469.72476894312615,328.1824495243993,231.92758707746307,0.6986696704600122,3.3257682294357016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-61.74468994140625,96.42669751813902,466.30859375,0.0,1862.6556146465741,533.1197584229224,723.524186545633,1124.0481166476088,1.3571513250342964,3.4938784114036436,10.92529296875,93.30347135138213,336.42578125,0.0,2328.585600746889,673.2385552100012,96.34035875569327,87.91016934834308,0.14309988340706678,3.4587823034296377,-67.5506591796875,17.774066023140886,101.5625,0.0,62.03279735029231,15.998499268009756,21.161765070175203,16.91901191136762,1.3227343837487182,3.877413519300008,-90.93093872070312,260.8991230283253,940.4296875,0.0,16883.371312316307,3096.2394247458706,158.961114146176,98.44014910441061,0.0513400588067323,5.45286361816223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-48.21014404296875,93.22517206954033,401.3671875,0.0,942.641679295971,143.91740952301546,273.6400333446469,167.34965513254193,1.901368529711383,6.549879423345391,3.726959228515625,99.48232198009285,366.69921875,0.0,1023.5114924807729,147.53508361377357,82.13161117899685,46.058088398078404,0.5566920705722176,6.9374108680494215,-66.4215087890625,18.83940219500122,100.09765625,0.0,43.17688320213007,8.066519663693509,17.46403162137923,13.69451074891824,2.1650020516261628,5.352603725304772,-41.64886474609375,276.3392589959659,940.4296875,0.0,14621.089837141179,2765.8129322948216,101.58243317733475,31.660658311003157,0.036727875551963246,5.2863625252521755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-15.4266357421875,36.217586844044845,226.07421875,0.0,188.08511485881024,206.4245146117422,263.66124695530846,139.5134676124856,1.2772768169091793,0.9111568711331307,-53.409576416015625,24.61405823769884,108.88671875,0.0,100.12293871979355,33.81672543527313,43.665325989058445,39.99126518502035,1.2912346014292846,2.960752037078036,-53.554534912109375,10.89198546924569,53.7109375,0.0,28.514415207385152,8.25107184709396,9.927345072926556,9.658515972427713,1.2031582389411604,3.455843766216624,-148.06747436523438,436.46034000649917,1601.5625,0.0,30453.75873617071,5536.852838900875,236.08305535527973,47.97127447764143,0.042638491978079146,5.500192911433078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-28.32794189453125,39.669282459225485,247.55859375,0.0,230.64107376777253,266.075566443717,365.736413900826,248.8293796761042,1.3745584338657804,0.8668254543265628,-41.332244873046875,18.36048587966333,102.05078125,0.0,16.376883899747995,5.7439597303973144,61.2468373437777,32.132185811431484,10.662824988075117,2.8511488012495505,-53.539276123046875,10.298602436078896,51.26953125,0.0,9.10535896572663,3.534495688419199,9.74095686692555,7.635075103758403,2.7559679585525783,2.5761409175177112,-37.02545166015625,543.2919223493033,1762.20703125,0.0,75603.42108611751,14334.968183321022,180.39243186514378,70.24039225123714,0.012584083170483311,5.27405572996551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-42.71697998046875,20.554352075670163,121.58203125,0.0,9.143740924725796,10.239755958477677,55.93233323418238,226.91077906601524,5.462272095251938,0.8929647309763793,-43.758392333984375,12.933135177145255,74.70703125,0.0,6.529555276621766,7.205249034812095,60.62130267135017,40.50408986642355,8.413491661212388,0.906222011907469,-50.144195556640625,6.975001572149772,33.69140625,0.0,8.625896183581538,6.651412227345679,8.534789614718523,5.13739410719198,1.2831545126055774,1.296851839691764,218.42193603515625,253.10442650579142,1124.51171875,0.0,6430.13852867928,945.8055330238171,64.69507577699468,56.195615391402555,0.06840209061809913,6.798584174192347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-40.988922119140625,17.25949776289888,87.40234375,0.0,14.59402680466188,9.91868152304147,36.19380665412874,78.96191215841421,3.649054218552049,1.4713676178390651,-44.025421142578125,10.775043757808875,53.22265625,0.0,6.410190275402643,8.717472783272068,18.735258116356956,27.803651588847377,2.1491616414688424,0.735326674916971,-49.716949462890625,6.839596884347542,28.3203125,0.0,13.610725691689007,9.833290617015972,3.687573190591606,3.5405180106305036,0.37500907216252327,1.3841476085468674,79.09774780273438,121.74342058610517,522.94921875,0.0,748.5387173395114,83.38008499177549,29.24877610404382,29.964647200333218,0.35078851391107224,8.977428092251841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-38.700103759765625,14.79964053174021,76.171875,0.0,12.552260818499152,11.943797307470081,35.67472592092386,47.31233973996038,2.986883065958563,1.0509438912403943,-41.683197021484375,11.543855696576298,60.05859375,0.0,8.168697648037206,14.033233175006853,24.718229918546342,23.968129343142103,1.7614066274170828,0.5820966235055249,-49.022674560546875,6.213109051778121,26.85546875,0.0,8.948576526008548,6.362380703324195,6.311480529164529,2.5967025921240334,0.991999822624089,1.4064824070230701,6.26373291015625,33.3876313119631,140.13671875,0.0,62.819449250980014,16.735676457479446,42.99941478958945,14.970962537585764,2.569326366868924,3.7536247435582433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-53.913116455078125,34.1024085037009,162.59765625,0.0,193.5852240942996,59.009428021159266,40.62590359386051,43.02445640644483,0.6884646226242542,3.2805812661814806,-34.98077392578125,13.857364449439178,77.1484375,0.0,12.439447935426916,12.517843662646065,17.138731191039927,17.78600961160934,1.3691440517173772,0.99373728180892,-48.40087890625,6.907766891912224,30.76171875,0.0,5.965369119429338,6.137030885214091,8.88753423390104,4.973849873227467,1.4481814415035321,0.9720285315496234,-30.70831298828125,40.48780946024248,173.828125,0.0,225.41528953409284,83.62284441728363,58.13838504679805,8.434858638856925,0.6952452461038467,2.695618537074096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-47.72186279296875,37.9718384239686,169.921875,0.0,495.494762241059,137.42219258050676,28.149524831912103,34.52201896262279,0.204839730056127,3.605638601281818,-34.85870361328125,14.337317269759488,74.70703125,0.0,23.846318258454083,14.834643271694489,21.468501998560228,18.10019317251736,1.447186939744186,1.6074750044009811,-48.5382080078125,7.063863537194391,33.69140625,0.0,8.680479417131838,4.963955227694184,8.305799644342562,7.079072790604496,1.6732221108691796,1.7487021979374346,-33.66851806640625,38.553056314035295,169.43359375,0.0,509.10025188610575,146.34469068294527,53.75647747720431,7.275734173575775,0.3673278287469091,3.4787750037961254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-42.71697998046875,39.476441790984865,169.921875,0.0,492.0389821998144,137.85112313696857,23.83860631146998,31.185431220040883,0.17293008405730576,3.569350550092549,-35.083770751953125,14.353918114267035,74.70703125,0.0,18.47115105846482,8.769656080311723,27.286812316133748,15.27965465122782,3.111503126946322,2.1062571769414533,-49.285888671875,7.601695323226695,34.1796875,0.0,12.718097791965073,13.560579878385191,6.339532434957963,8.226826436951598,0.4674971492231556,0.9378727094286737,-33.367156982421875,38.839383812096685,169.43359375,0.0,501.8312431055605,146.77156728256307,43.90418076416101,8.920953699106093,0.299132737879927,3.419131187305783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-38.875579833984375,38.401694537718086,173.828125,0.0,167.6105715780992,31.221319498376104,47.398459614734115,37.83745809589532,1.5181440239000605,5.3684653394235,-37.52899169921875,13.390748063343223,74.70703125,0.0,13.26679183852226,7.9369521882807925,29.593559866286185,8.79903810799875,3.7285798331987166,1.671522206989123,-48.63739013671875,7.47306496553832,34.1796875,0.0,12.110997846154055,14.718011636019543,3.8943414215572103,4.987396970277054,0.26459697939268834,0.8228691582574024,-28.850555419921875,36.94165260108107,169.43359375,0.0,163.73750275522167,21.05975771338013,29.327672031779816,13.270063069848213,1.392593040761658,7.774899644319864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-45.505523681640625,53.727270888611216,238.28125,0.0,182.6933453133153,48.30531355656976,42.559409995632166,55.14274931025245,0.8810502791952973,3.7820548478453695,-34.088134765625,17.43189600482299,83.49609375,0.0,26.105624251430655,12.398481052518962,23.579180202237467,14.925614620445165,1.9017797504676555,2.1055501993227512,-44.170379638671875,13.503523456166285,80.56640625,0.0,24.803517147731768,14.632630346155468,8.936796010461926,6.618322242440669,0.6107443295599928,1.6950826038087246,-76.38168334960938,128.82414549090595,486.328125,0.0,1629.911357144455,194.01087461059652,51.10449416614334,26.601922191782066,0.26341046226772746,8.401134010739788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-60.749053955078125,65.79240290268598,291.50390625,0.0,1172.656538725488,249.99544683879907,62.109300148550076,60.03621405145262,0.24844172537509898,4.690711585165929,-52.478790283203125,42.137513961166135,154.296875,0.0,232.28372136561188,32.74663009650589,12.499807080972225,23.129543714284935,0.38171277606687143,7.093362604978302,-32.596588134765625,20.670359801585516,83.984375,0.0,57.792950511061306,15.946224070602618,11.80714482404913,8.932092434930158,0.7404351507775427,3.6242404631454095,-116.455078125,144.43367164305366,525.390625,0.0,4371.798909011529,621.1140125035374,68.29057498823778,35.51340331892388,0.10994853378525064,7.0386415714403645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-45.543670654296875,77.22627877157123,295.41015625,0.0,1605.200221921535,338.0797337330002,40.60216960792442,41.53494912644052,0.12009643157134683,4.747993037610614,-60.810089111328125,44.010237410769754,154.296875,0.0,355.6246565597313,52.99369210031091,6.278302552302979,23.33970880440213,0.11847263897784063,6.710697867334382,-28.209686279296875,20.81408141221632,83.984375,0.0,74.92149414864208,22.35028301574456,23.366536419010576,10.051703188997175,1.045469375155121,3.352149684004626,-89.35928344726562,166.40346883067983,562.01171875,0.0,5392.231407167324,840.786945475232,59.107153100293836,39.70417766790222,0.07029979879966515,6.413314854834612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-39.783477783203125,79.37731690769994,295.41015625,0.0,1024.834807259576,161.77879907624913,108.06419344594391,74.78240170323177,0.6679750008220261,6.334790548028199,-65.24658203125,40.04115587670187,154.296875,0.0,299.24679933263894,37.98862135260275,5.838048309466835,21.681289440742958,0.15367886755560944,7.87727452794589,-27.6031494140625,19.76134543208593,67.3828125,0.0,29.05449596696151,10.598805166314438,16.912070041496367,5.205435604063388,1.5956581686440476,2.7412991852424757,-68.93539428710938,173.50246090950907,562.01171875,0.0,2625.59829152598,314.3540662097939,46.14862396164345,24.911076870903322,0.1468046032235662,8.352359882546281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-3.116607666015625,31.202346773294167,138.671875,0.0,73.49675599302196,16.048187140852715,128.03610177263153,73.77538631380295,7.978228359931025,4.579754420106839,-52.066802978515625,30.928138649189027,141.11328125,0.0,76.21364682949358,10.308664430580937,5.6161383207468525,8.523430866351337,0.5447978599522965,7.393164007104907,-40.081024169921875,14.752214606941331,65.4296875,0.0,28.24515552426437,12.867099291743445,11.397019424587846,1.1776276651410307,0.8857489295898323,2.1951455323258995,34.999847412109375,32.881125348720225,133.7890625,0.0,175.55638677785998,111.15450268166494,50.5526599130183,29.568406202663013,0.4547963302736905,1.579390690817406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-22.46856689453125,17.54683617265283,90.8203125,0.0,26.7230828473876,20.864730604527782,107.60638267259174,24.088101722705094,5.157333910136393,1.2807777562001457,-21.396636962890625,17.162217010353924,59.5703125,0.0,28.1099070796933,12.142978829361933,16.04389476225853,6.546239472548687,1.3212486810455533,2.314910325934445,-34.47723388671875,15.850494507537727,62.01171875,0.0,39.032213529926764,18.48781296707093,6.798751817443367,2.932484520759586,0.3677423516536424,2.111240177485998,5.809783935546875,17.305898327342653,83.49609375,0.0,28.52310482212735,29.179608561606294,35.62997347154743,28.64726231605824,1.2210572803374868,0.9775012835387124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-46.909332275390625,49.75343137115046,219.23828125,0.0,350.1579801171796,110.57900209743582,45.784322190241,35.5506877543278,0.41404173777855674,3.1665865442395713,-2.460479736328125,16.93353311333695,84.9609375,0.0,34.18095306316556,6.848583349322163,7.137974827297669,6.215981443970708,1.042255669999862,4.9909523356459715,-3.1585693359375,27.03767434855166,102.05078125,0.0,51.432575914411,16.885047019368113,5.556312963495006,2.4626287226644568,0.3290670708302795,3.046042800793797,-42.77801513671875,75.51667626596044,301.7578125,0.0,607.3057659844147,198.84961882612612,29.052399502859593,32.990068220742145,0.14610236456255407,3.0540957009097522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-41.027069091796875,53.54350487480189,242.67578125,0.0,992.5767419686398,425.37544202679675,23.28129576771213,35.94557304584054,0.05473117032046602,2.3334133659415905,0.530242919921875,15.98270887300518,76.171875,0.0,71.52765365623452,22.87601939310641,10.673974341868892,6.6550608575654016,0.4666010357153941,3.126752623657465,11.203765869140625,16.22058036911049,69.3359375,0.0,84.05866174298941,40.78989980301642,5.9265246644777445,2.256044945779051,0.14529392553299378,2.0607714691364176,-53.974151611328125,69.392433852647,304.6875,0.0,1579.8572554421173,633.7321440085841,52.98948973202227,25.5344502291545,0.0836149629350417,2.492941647947587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
