ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
1.0584292746185038,15.267004706272825,85.54946968525559,2.9580865873262665,2.9955474700779217,2.6057085007338454,4.566127360122915,4.797778472288414,1.96041885938907,0.38983896934407625,-0.19861313008897485,6.597109225564194,41.17686459692968,1.3261185501008352,1.1938530722699803,1.6875452239270565,3.3601898102629004,2.6016256203226575,1.672644586335844,-0.49369215165707625,1.4096113943675634,7.556807373614019,37.20225403130796,2.990661292334697,1.3853071493832785,1.7939840515843588,2.5211006963213016,1.4297667795076012,0.7271166447369428,-0.4086769022010803,2.4076889703302635,14.58232719823302,78.79179630152919,4.589753784158026,3.3237194695942067,2.978597822351621,2.6419344453495004,1.7912471214597527,-0.3366633770021208,0.34512164724258554,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-1.773459185738386,14.429379374934216,89.39703422052129,1.1681527605499282,2.989926989709151,2.34582393647907,3.9279932628558982,3.8577404419824464,1.5821693263768282,0.6441030532300811,0.8384545113354376,7.437489696410625,45.72146095884,1.4572180069058907,1.8780965952067656,0.1472718085395554,2.7417105126122934,2.7530855369743708,2.594438704072738,1.7308247866672102,-1.010910952569935,5.666039106546169,31.455915479669468,1.589101614965758,1.8580954012054476,1.3287449296604135,1.8496121818608826,1.045841484329445,0.5208672522004691,0.5293504715450341,-1.9334445388381063,11.727026942432186,71.70220275968268,4.262998799741639,4.246566026986495,2.7441770893878945,2.7641667552985423,1.578908801862465,0.01998966591064777,1.5023889375986008,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
2.3129841708202346,13.918630379075367,77.88956760240126,2.366740872224347,2.9227756766968658,1.96219416719674,3.8290115284682242,3.9853606477718033,1.8668173612714842,0.9605815095001258,1.7790437159723207,8.418964794126868,41.217461114797786,2.5886259003538385,1.9961895061469164,1.7137147661791883,2.959948754817013,2.446791306376157,1.2462339886378249,0.2824747399677281,-1.0280475678213565,5.202466020665086,28.063875225540173,2.675642457493771,0.498724687151821,0.8316552622030723,1.935607200127626,1.3821303615717686,1.103951937924554,-0.3329305750512513,1.1973531415401346,10.477894774042833,62.825275864213516,3.83759216595448,3.598253636752695,1.8600489213507199,2.625396507710687,1.7969442820633734,0.7653475863599672,1.7382047154019753,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-1.2166510672716506,17.21548222358191,92.06726460209427,3.2174414085645155,2.5342033307554988,1.7676499389542195,4.404083564554681,4.210042156934071,2.6364336256004615,0.7665533918012792,0.6243442850588018,7.830098182009971,41.05327684103149,2.748094456093487,1.348243184905907,1.5750496046441964,3.1464507828906587,2.5663427691465186,1.5714011782464623,-0.2268064197382893,-0.635137893108097,5.0976167001577695,26.236184391942942,1.1136043064022756,0.6300931280147489,1.0583350401412324,1.8692128998505135,0.9664819663998275,0.8108778597092812,-0.42824191212648344,-2.696284802750412,13.844347883746341,79.04919587089957,4.1285841664627965,2.8711182537638957,1.5842376262583546,2.5594892325121834,2.0336976744341606,0.9752516062538288,1.286880627505541,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
1.014906141128975,15.664903427094746,93.95792113736718,3.0001232479966546,2.8665802222048913,1.809062154784938,4.7939523654255884,4.21653536840113,2.9848902106406507,1.0575180674199534,-2.780945878073376,10.27773975496966,48.472855183621334,2.860713221447869,1.6863306623906371,0.6963821100872174,3.424979979734248,2.4409916145266997,2.7285978696470305,0.9899485523034197,0.1187997079453596,4.288232092937997,19.97134490301548,0.9128700069442673,0.8234613150353046,1.5198617871033862,1.8862562053866307,1.1583122432499406,0.3663944182832446,-0.6964004720680815,0.6285653544169816,12.00797698087986,53.49674145355205,4.160845761221769,3.4068321029705877,2.887406864078911,2.8260069711947406,2.018823871379617,-0.06139989288417036,0.5194252388916767,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-0.14908195327153329,17.977303196574336,100.88946276192783,3.640724472694407,2.495256336353759,2.598542198195185,4.505796352971466,4.851825201263383,1.9072541547762816,-0.10328586184142585,-0.8907082537757994,7.999459670386472,42.44564323540585,1.876248098324991,1.2681728434746078,1.6914839787203229,2.762644130956585,2.2496842821361893,1.0711601522362622,-0.42331113524571506,0.32619164772560455,4.463568660976932,24.115785368156658,1.5121518324351215,0.8320236626545227,1.562337430559418,1.7750704302459388,0.7537457936407375,0.21273299968652082,-0.7303137679048953,-0.5613522982677674,13.46487416064211,70.04536625107153,4.248934324169704,3.023736252823401,3.424749597365214,2.3714963542271703,1.591196225123318,-1.0532532431380437,-0.40101334454181314,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-2.651631701758846,19.69115466700357,94.10743715948765,5.358166959177522,2.8638867746270114,3.6363002071728627,4.458996884370779,4.727593837478363,0.8226966771979165,-0.7724134325458514,0.5891912498942495,7.03065301531485,46.04885520197823,2.00117948266268,1.554697958675364,1.6309651970105605,3.283715565534897,3.0783138126979113,1.6527503685243365,-0.07626723833519655,-0.09130185027800317,4.406803236853642,25.152413538003138,0.9225391185571279,1.5883101989472748,1.43382186746629,1.319136713735473,0.8229703979616855,-0.11468515373081689,0.15448833148098484,-1.7231329124123784,16.485251796227736,84.69868900007566,5.466091586413223,2.7642647740021027,3.647965817381307,2.729849711825973,1.8638607031305696,-0.9181161055553342,-0.8837010433792045,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-6.788072308496638,26.37010268047614,134.67770556128545,6.3024586670802485,2.779555784551902,2.775867086214101,3.6882780280802123,3.5365457487876997,0.9124109418661113,0.003688698337800833,-2.151094582212157,10.133405122652269,57.51509045414398,2.9626237348322495,2.0306302440080577,1.4193045605663024,3.074980178595453,2.922781897656298,1.6556756180291508,0.6113256834417553,0.6738397967266208,5.477951342161204,30.541715926057023,2.5117323587007054,1.708141583003362,0.6244186908012893,1.540257403075769,0.9156691012163967,0.9158387122744797,1.0837228922020725,0.07874543592264588,17.347405461738266,89.54273864831188,5.861442651255908,3.249194199949677,2.742630482440067,2.4433818174053266,2.2693006823524566,-0.29924866503474057,0.5065637175096098,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
1.4341691391543119,19.574019209006796,109.70715477074836,4.803784280838427,2.3223079864236573,2.301927873827193,3.8313840695632733,4.327274203597865,1.5294561957360804,0.02038011259646444,-1.0804465454265284,9.848332969370409,58.13306840785001,1.3375990715553807,2.139429474785775,2.0878906149218595,2.6490529493361294,2.6852772225438613,0.56116233441427,0.05153885986391549,0.6400153077678669,5.877331806967931,30.625913223926364,1.3292152615554578,1.6254619702541537,1.4632029760489524,1.7639841540207652,1.6687559840349337,0.3007811779718128,0.1622589942052013,2.2936490668378497,16.294548203621144,74.32426181512312,4.901944950145482,3.7552097369980073,2.5128127131966167,3.0717126060850446,2.4707771775213767,0.5588998928884279,1.2423970238013906,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
1.349807413031559,16.177485003253953,102.28338624548965,4.57215055356576,3.79252265147597,3.721514448196391,4.313369181682362,4.833860232926344,0.5918547334859712,0.07100820327957891,-0.38315282766007963,7.89700728216588,40.59421872276588,2.62922176130489,3.2180158255669316,2.3862501473388846,3.105063212993574,2.835176161061798,0.7188130656546892,0.8317656782280469,0.24922483846177973,4.9513224254917505,26.632806676835486,1.624628579923883,1.8249295740567666,2.0456236555854255,1.9305536947962696,1.976091106372051,-0.11506996078915588,-0.22069408152865888,-1.119677904296705,12.623870664307459,67.49952006947089,3.731379338855607,3.8873392605139445,3.48340460260359,3.848465101424858,2.8551817204080066,0.365060498821268,0.40393465791035466,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
0.02911776698802529,17.756712802041957,110.14055788262874,4.201457806219529,3.955264585472184,3.5575935291983374,3.6001353505215867,4.2788858203195055,0.04254182132324935,0.3976710562738468,-2.721986393877309,10.784371559715517,53.06992490027132,3.5740958723685576,2.9946940989047572,2.300231993870142,2.8584531962510344,2.125834960408599,0.5582212023808926,0.6944621050346154,0.8646840422241928,5.614241514444987,30.707509147724867,2.4560796502319993,1.2145518894958431,1.1361661398544527,2.0961654514201404,0.46810589500286265,0.9599993115656877,0.07838574964139045,0.3152121233831726,12.034023858030743,75.25512296368929,3.264133596117294,3.34663236717501,2.7581696462493857,3.1068173661730145,2.3774647770999384,0.34864771992362886,0.5884627209256243,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-0.9239024074821535,14.221505677517564,82.89467371908377,3.2273438359001436,2.729819873291099,3.465271880780184,4.1221297760249715,4.323677755228839,0.6568578952447877,-0.7354520074890849,0.5972320014313126,9.269332022737297,60.97923772940092,3.1584868735100193,2.776372879653316,2.6369022516345946,2.706857861922039,2.3159354083215367,0.06995561028744435,0.13947062801872123,-1.392863706260992,5.849762779100349,30.729166877695782,3.04614407144633,1.755886029534715,0.7227199538351107,1.7940348846827687,0.4251150257803538,1.0713149308476582,1.0331660756996044,1.3249543979785259,8.794726209541933,49.830301400592404,2.4965958227614866,2.9292285019228124,2.59056238391802,3.4283569595460763,2.700417663274334,0.8377945756280565,0.3386661180047925,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
3.6504172731115156,15.464594428870456,86.72041980676147,3.194210840724828,2.3576583020263633,2.941914760819237,3.72934692484315,4.035365832555247,0.787432164023913,-0.5842564587928738,0.08615061000623303,7.925267724899909,52.670292756610394,0.792617933886947,1.444801293178764,1.8104089364398384,3.3527710411409477,2.299346287428564,1.5423621047011093,-0.3656076432610744,0.8576536677991002,4.726419634299366,23.23962619553001,1.9104408704443343,1.0310255450208057,0.7533626400617476,1.3266627808600326,0.7481636460018554,0.5733001407982851,0.2776629049590581,0.6180130745744566,7.838098049322491,45.83466517296928,1.992567877712592,2.050781646589726,2.1097817625072643,2.7408088264207042,2.476735268937802,0.6310270639134399,-0.0590001159175384,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-0.5022992429196749,12.101357149338979,62.49255354917681,3.264533449748914,2.5396349625104886,3.127694588234271,3.5116948483802752,3.919196166344859,0.3840002601460042,-0.5880596257237825,1.0137701702944213,8.013107061635653,44.72048334554306,0.8200842868986346,1.61879241830902,0.8168341898102688,3.5931144261174945,3.01073226789495,2.7762802363072256,0.8019582284987513,-1.0432278234054564,4.96484644133011,27.294265307469157,1.433607232189935,0.9594741485767296,1.447935677204243,1.5197542250328502,1.012370036959637,0.07181854782860708,-0.48846152862751346,-2.674536711700466,10.678169808800748,65.55465977736552,2.6336833103625774,2.4484058917377185,1.8209461788541548,2.524824805617076,1.9221296480712597,0.7038786267629211,0.6274597128835637,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-3.6902012320393625,17.20877396115203,84.218532563801,3.8497611391133506,2.3200436433915086,2.357752667125315,4.026384185162329,3.925955447305987,1.6686315180370141,-0.03770902373380647,-0.6305317477824924,7.2373864645648185,44.160931783884465,0.20686682426534148,2.4473734941609018,0.39075333774657717,2.908416382265257,2.8452901727904147,2.51766304451868,2.0566201564143247,0.599981244713073,4.759754781175565,26.256084306047917,2.176404271089178,1.640922409525634,1.120967649172199,2.197503913698179,0.5812020481387234,1.0765362645259802,0.5199547603534351,-0.4798490409656042,8.019588038028711,47.443863841719825,3.001680799172553,3.785487091361444,2.340739204641916,2.78215872265973,1.7666965301670285,0.4414195180178142,1.444747886719528,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
1.9326545800352335,18.35295107648287,119.36005614251495,2.3844966673427184,1.4987521136248143,2.1186493512648954,4.852533752459531,4.500920492355697,2.733884401194636,-0.6198972376400811,0.8752356760955433,7.855579504989669,48.970367815851674,0.9076708401651208,1.6194948031551692,0.9970603825210446,2.4176274855373854,2.823236510313042,1.420567103016341,0.6224344206341247,-0.48844342573432764,5.809350407579158,31.083208236735317,1.6233104115141919,1.2138695440205878,0.5466538977018647,2.2001276266752003,0.5493526910406459,1.6534737289733357,0.6672156463187231,0.4619740787557298,11.824524012423995,55.63994629610019,2.684905088423186,2.476003816960955,1.8608231567447688,2.861440534264246,1.895728349688908,1.0006173775194773,0.615180660216186,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-0.5344584197626763,16.973694248438807,99.20265520653541,4.30963362462362,4.007693915155618,2.808980010746018,4.370221975229487,4.3696175518906415,1.5612419644834694,1.1987139044095998,1.6921727843111107,8.214521915642257,46.239949201696234,1.6564515098541523,1.5362472128955516,1.7448059824737197,2.8586458926061504,2.6784607232234405,1.1138399101324308,-0.2085587695781681,0.7496822711700571,6.279741055845238,31.373459501569833,2.6626755346068034,0.9800406776345226,1.0773838826992435,2.3631712728411434,1.3133617808264817,1.2857873901419,-0.09734320506472083,1.9067969805929523,12.726697134878263,64.33276269462343,3.980116885692215,4.201331780612445,2.809511311556879,3.2032752512174874,2.2871562195250856,0.3937639396606083,1.3918204690555656,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
4.41699936654344,32.42770129179489,177.57873485350245,5.807330579093514,4.020771850434218,3.0460784322455927,4.40569392223692,4.217146009926283,1.3596154899913273,0.9746934181886253,-2.226634464856206,10.238556860170757,54.95657375171518,3.0653571280978227,2.443292179969478,2.0624585997882336,3.2148152741534366,2.6436703565966635,1.152356674365203,0.38083358018124436,1.1397656372055578,6.554457073536537,34.742291442049236,3.1444581091066746,0.9263143965614433,1.5229420871121968,2.1191332924646455,1.0665850457985862,0.5961912053524487,-0.5966276905507535,4.20385211546443,28.071169409820712,157.55822255360744,5.46718282999642,4.334408314181864,3.3050344288391034,3.1017703932236236,2.4269058440274502,-0.2032640356154798,1.029373885342761,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
7.056617851642626,38.405615611185844,223.11524985858756,6.1655727300851835,5.916879400497325,4.4124405295405005,4.440248293003899,3.9751968584555937,0.027807763463398416,1.5044388709568244,-2.1558038417933623,13.472907442353543,80.06379557425171,3.7442941811396513,3.5676145849497427,1.3117481084258327,2.6092870780783897,3.2449858484457965,1.297538969652557,2.2558664765239103,-0.9176971894596946,6.8097722206616345,34.29831185285916,2.3339508636965856,2.2305221623331177,1.474617780233645,2.6579438304132923,1.7448172977269691,1.1833260501796472,0.7559043820994726,1.2681319403074927,36.1888727264019,203.43535953253735,6.552218433481654,6.077402772575615,4.837379342530105,3.836937997151831,2.2067633257278523,-1.000441345378274,1.2400234300455102,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
5.711316761525126,41.26763563238346,229.07891139066254,7.469542789569141,6.70682697328686,4.975163667946986,4.481946035552993,4.220119495696623,-0.49321763239399274,1.7316633053398744,1.51427523296527,12.394865915275078,70.58714434032723,4.536603675474663,4.625472887065903,2.3765874207684163,2.780430960270818,3.0812407260721457,0.4038435395024016,2.2488854662974864,-0.32981065338642124,6.091407372672904,36.70768763567355,2.007003241876729,2.7554628705496533,2.4446505692583327,1.9973560666366372,1.615329964313896,-0.44729450262169546,0.31081230129132065,0.06514218236098479,37.96092342835071,202.21530543419513,7.455830624918221,6.933552137999839,5.467028704428864,3.3999543700375416,2.5160400876195252,-2.067074334391322,1.4665234335709751,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
